feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
227606.4307,,58.389656,83.97955,138.424781,,-73.513583,-632.128004,261033.7167,,,95.952044,,,,,,,,,,-12.969587,,-49.574518,,18.374484,13.179538,17.583224,24.052346,,,-48.551483,11406.2428,,3.620203,6.565871,,-2.92838,-4.901562,,9711.8616,7.278198,,5.640021,6.987374,-2.420175,,,,19.727403,20.962881,,,,-34.344636,-64.869317,,,,,39.50018,,-34.997798,-72.336284,,,59.172821,88.862914,130.323213,,-67.509385,-602.183161,,12.635061,48.870736,,,,-53.796208,,62838.7016,22.87256,,,,,,,,,12.608245,,,,,-52.77877,12564.399,8.032583,3.931365,,,,,,,7.717804,,5.795191,,-2.80769,-4.720732,-10.099949,80242.2585,,,41.15407,54.432443,,-48.564299,-136.108893,66686.6787,,22.535955,,43.818898,,-40.866456,-97.147125
,4.356608,27.091291,42.9389,61.912636,,-33.949724,,,3.429234,21.861097,,61.553462,-18.658061,-26.277936,-85.170718,,4.54765,,,,,,,,,8.604866,,,-7.039026,,,,2.623124,,,,-1.1155,-2.052905,-6.260411,3854.0961,,1.565498,3.927044,6.711254,-1.052577,,,34002.0586,,,,,,-17.073838,,35679.3818,,13.895857,,,-10.732774,,,,4.230721,22.159464,,,-16.849367,-26.116142,,,,16.381073,23.459951,37.227142,-13.34054,-21.722639,,,4.846858,10.282352,17.192042,,-8.489514,-12.804494,,25739.3911,4.680968,,15.068801,,,-10.358542,,7893.4116,,3.26248,8.596598,12.06079,,,,,,3.033794,,,-2.005514,-3.205834,-6.534638,,5.469258,,31.137945,38.394239,,,-37.428224,37228.1806,,14.481156,28.269189,34.286716,-10.698366,-18.256415,-34.447185
78975.6782,13.118378,23.817045,,,-16.216903,,-40.860623,65561.2061,11.61973,,,36.61451,-13.357892,,,21025.75,6.329806,7.575978,,22.776747,,-7.365685,-13.643812,,6.088314,7.55038,17.633751,,-4.873405,,-13.886296,3967.9566,3.130324,,4.606294,,,-1.546612,,,,,,7.601346,-0.88969,-1.443965,-4.330297,26825.3003,6.956007,,,34.703525,,,-21.036333,,,12.154734,29.880488,,,,,63405.7182,,,26.489607,,-11.735642,,-33.710971,,8.018123,13.922177,,,-9.586721,-12.743667,,25741.9087,,8.831656,17.450464,20.950602,-5.710787,,,,,7.223007,,19.269081,,-6.686261,-11.564955,7076.1345,3.735739,3.324604,,,,,-4.666547,6997.377,3.733845,3.221918,,,-1.571843,,,33548.0488,,,,39.754788,,-13.451875,-21.447079,,7.309988,12.232404,29.706031,36.914949,,,
,5.622199,60.632697,81.363017,104.993141,,,-332.277899,213172.4414,4.641908,54.872745,76.40081,,-38.215521,-58.309037,,24445.104,,5.665118,,,-5.394837,-7.651392,-11.639745,23683.8482,4.75747,,6.751293,8.035797,-5.226158,,-10.899549,,2.763971,1.810013,3.259789,3.950775,,,,6077.753,,1.684349,3.005867,,,-1.911576,-3.342002,,5.268141,8.52922,,11.924694,-8.239821,,,,,,,,-8.684138,-13.176738,-21.210382,151824.2539,,37.809342,50.299374,68.783457,,,,,4.642571,33.006043,,61.193839,-22.932956,,-120.353767,30586.6309,,7.005154,,,,,,,,5.497038,,,-5.399217,-7.618572,,7431.0493,2.881729,2.074748,,,,,-4.303597,7470.3916,,,3.576919,4.580075,,,,41634.3467,6.008363,10.332665,,,-10.504253,,-26.424948,,5.695987,9.14128,,13.9619,,-14.011286,-22.37417
,,24.283517,,,-17.809508,,-114.003248,,4.78106,25.075448,42.393358,63.800496,-17.814855,,-113.521597,,,,9.669814,,-3.89006,-6.695312,,,,5.062604,,,-3.822761,-6.953375,-18.923983,2446.9892,,,,,-0.527138,,-4.858059,2568.6726,,0.981287,2.674632,,-0.540458,-1.079976,-4.929185,,,7.50154,,23.301311,,-9.928924,-26.8985,25197.0449,,,,,,-10.18969,,,4.296059,15.024853,21.68299,,,,,,,10.164599,,21.944562,,-11.003683,,23426.0107,3.651307,5.617775,9.39932,13.268888,,,,18336.2242,,,7.672067,,-3.612707,-5.954674,,5139.6492,2.281872,1.936451,5.238188,,-1.051144,,,5193.4087,2.279121,1.911199,,,-1.040816,,-4.354183,,3.824608,,,21.445462,-6.412782,,,,,,,,,-9.640877,
,,14.775018,19.136286,,,,-82.015319,,6.744385,,,37.516371,,,-98.417705,,6.472795,3.465244,,8.22473,,-3.975412,-11.251108,13597.478,,3.610634,5.108168,,,-3.986819,-10.228716,,,1.020105,,,,-1.259852,,,,0.862722,,,-0.605981,-1.095797,,15317.157,6.188888,,7.60099,,,,,16262.2073,6.155034,,7.849924,,,-6.160672,,,,,,34.461901,,-15.672358,-93.167493,50728.4307,,,14.649074,29.205574,,,-63.781666,,6.559101,3.94904,,,-2.821613,,,,6.042927,3.250257,,8.234629,-2.301311,-3.669663,-11.831401,3372.4418,3.58275,,2.049795,5.74778,-0.739395,-1.371411,-5.986,3199.0244,3.659453,0.961552,1.989332,6.242693,-0.686526,-1.273985,-6.021309,,,5.338207,,12.785583,-3.952714,,,,6.109811,4.636365,,11.594241,,,
,,,87.011026,109.73887,,,-293.591825,,18.45118,,,130.245606,-44.706728,-92.361873,,,31.125516,18.566767,25.868083,30.74032,,-27.471819,,60718.9949,,17.230359,23.816136,30.363839,,,-49.896379,,,,8.414044,,-3.551298,-5.857138,,11877.4369,,3.552788,,,,-4.531343,-7.590319,80450.3352,29.628572,,45.532524,54.004509,,,,83177.5249,,,48.188359,,-25.853278,-47.36813,-87.06609,,,,102.523539,,-35.072584,-73.048106,-584.095349,,16.372306,56.769986,85.621575,118.933932,-29.798088,-54.79396,,76858.9177,,21.431235,,40.960238,,-36.146647,-98.056132,61638.6331,31.490005,,,31.819451,,,,,,,,,-4.040384,,,,10.418491,,6.928721,10.087871,,-5.279908,,,36.020226,,,74.698765,-35.391992,,,86432.309,34.033122,29.697584,49.072248,57.048334,-28.566321,,
,,,,,,-4.070265,,,7.350456,8.814378,11.372139,,-4.948097,-6.401126,,17827.6607,,,,,,,-11.569519,,,6.644248,12.453347,,-4.076581,,-12.269035,4043.3779,,,,4.959701,-0.9341,-1.627514,-3.808551,3416.2618,,1.207005,,,-0.788861,-1.295212,-2.965545,,,,,,-4.501228,,-12.122336,,9.398628,8.146275,,22.089233,,,-13.460252,,3.894978,,7.001712,11.343311,,,,,,4.10781,,,,,-12.411536,18372.4685,10.921133,6.809877,,15.991694,-4.019888,-6.094932,-12.438066,14525.572,,5.2333,9.961423,,,-4.732901,,,4.193247,,3.193391,,-0.929313,,-4.331441,,,,2.973241,5.934645,,-1.600581,-3.88116,18843.665,9.238522,8.069318,18.037399,21.721863,-4.86268,,-13.48913,,8.951409,6.68362,,,,,-13.78053
,5.58713,,77.268712,100.233676,-41.083975,-60.627073,-276.500128,205913.9296,4.810867,,,,-37.176298,,,,5.232158,6.910552,,,-6.59804,-9.377422,-14.243906,27813.5415,,,,,-6.307174,,-14.447581,6363.8621,,1.83126,3.316252,3.911061,-1.45854,-2.248346,,5719.0903,,,,,,-1.73662,-2.920797,,,10.658213,,,-10.181552,-14.960177,,42203.083,,11.133011,,16.788668,-10.916762,,,144319.6445,,36.812062,,,-24.479986,,,,4.850292,,,,-20.22811,,-106.396283,,,8.479948,,14.391318,,-11.865461,-19.483096,,,6.635144,8.015839,10.351079,-6.541666,,-16.132321,7558.7092,2.927477,2.134439,,,-1.737926,-2.816824,-5.553591,7795.4708,2.870413,2.103012,3.499766,4.75569,,-2.389487,,,,12.759852,,19.369102,-13.106778,-20.746557,-32.464166,44416.3584,,11.325646,,,-11.223751,,-28.283809
,1.323257,,,,-0.245729,-0.583968,-3.447896,,,,10.97225,,-3.803942,,,,1.423846,,,,-0.426556,-0.979042,,1894.9116,,,1.363794,,-0.445506,,,831.2815,,0.415393,1.266225,,-0.23629,-0.592348,-3.505064,802.4456,1.40349,0.399636,1.199338,,-0.225322,,,3338.168,,1.34331,3.071815,7.091884,-0.765789,,,3456.7305,,,,,,,-7.240139,11397.6885,1.843561,,5.523819,,,,-12.623708,,,,3.485142,,-1.11743,-1.729302,,2189.7295,1.42697,,,,,,,2726.0093,,0.89467,,,-0.54871,,-3.841838,1232.3802,1.475272,0.578257,1.68799,,,-0.63007,-2.812046,1145.1596,1.435676,0.511987,,3.081867,,,-2.745368,3504.315,1.561029,1.334763,2.817206,5.397264,-0.764939,,,3559.6865,1.60555,,2.764311,5.715781,-0.746519,,-4.353172
56709.8321,2.982508,,14.320438,,,,,56191.3574,,10.119736,15.291433,33.910594,,-13.768048,,,2.139201,,,6.292366,-1.153467,-2.144598,-10.131335,6979.7724,,,,,,,-10.338623,1396.2439,1.617193,,0.778178,3.347162,-0.263469,,,,,,0.909748,,-0.257018,-0.733853,,9054.1924,2.217337,1.934484,,,-1.588927,-3.040437,-10.80838,9461.0478,2.194599,2.043856,,,-1.640425,-3.031274,-12.890981,,2.587219,5.719283,7.944001,17.570321,,-8.389035,,,2.415115,3.748184,5.218696,,-3.68481,,,8518.0689,,,2.382026,,-1.332569,,-7.11239,,,,1.961377,4.376969,,-1.563456,-4.982846,,,0.576576,,3.431995,-0.395916,-0.777911,,2389.8728,,0.579741,1.263082,3.399837,-0.396706,,,10873.353,,2.044135,,,,,,,,1.812633,3.230362,,-1.607001,-2.531936,
163053.4082,,40.560822,55.860925,71.689199,,-44.29628,,150494.1407,5.831811,38.524131,57.925535,,,-38.329441,,,,,10.36292,,-5.598869,-7.841627,-15.045752,26744.2842,,6.382652,,,,-7.567388,-14.157792,,2.553483,,,6.511263,,-1.925325,,5326.7863,,1.736525,4.491598,,-1.05839,-1.581059,,,,9.01311,,19.217118,,,-19.242597,,4.649306,9.618726,18.840254,,,-12.657831,,103627.6368,,25.016006,32.310613,43.730209,-16.815234,,-95.359355,,,,23.73351,36.659476,,,-67.038005,,4.803297,7.629143,10.847939,14.328762,,,-19.906986,,,,,,,-7.397706,-14.628969,,2.677407,,,,,-2.640519,,,,2.396726,6.285457,,-1.529696,,,,5.166564,10.931258,19.537446,,-10.132723,,-32.11092,,4.967706,,16.704392,19.556211,-8.48352,,-26.96322
,2.655561,,,25.491491,,,,78205.7344,2.425958,14.128664,17.577573,,-11.871712,-16.421491,-54.652357,,2.041535,,1.224093,2.039384,,,,5455.7134,2.000122,0.935995,,2.107397,,,,2140.9622,,,,1.239768,-0.369632,-0.523332,,,,,,,,-0.51731,,,2.172671,,1.863619,2.45598,-1.391957,-1.892329,,,2.161383,1.445549,1.998426,2.725637,,,-3.749186,54590.3711,2.366981,,12.022422,21.693499,-8.150872,,-32.616017,47552.9961,,8.409107,10.167277,,,,-26.020926,,2.108816,,1.39141,2.528645,,-1.475086,-2.885535,5157.5239,,,,,,-1.163833,-2.717934,,,,,1.779808,,-0.599149,,,1.662688,,,1.636807,,,-1.674925,,2.280686,1.550465,2.047769,3.127108,-1.616777,-2.170548,,8366.123,,,1.867272,,,,-4.217749
,,,,,,-3.038943,,,14.16153,,,,,-3.626637,-5.238628,,,17.264014,38.751555,,,-16.923476,,45796.2798,,17.563343,,,-11.489397,-16.967626,-22.164365,4764.5737,,1.908421,,,-1.11117,-1.732101,-2.593284,,,2.058702,,8.009255,,-1.908298,-2.748314,48412.8364,,,56.72752,,-12.79142,-20.389398,-25.982248,,,23.152483,64.495469,77.290181,-14.3242,,-36.663591,9554.9663,7.521033,1.433198,,2.393253,,-1.64887,,,,,1.287021,1.89004,,,,47536.4675,,18.39744,41.35644,,-11.508703,,,40970.3252,18.719719,,,,,-14.520879,,8612.2598,5.81987,3.084611,9.036344,12.156453,,-3.751414,-5.188202,,,,9.219374,12.224629,-2.37484,-3.843698,,50797.5781,19.907663,,65.824662,80.147379,,-22.781428,-30.178009,,,19.161632,,,-11.770111,-19.03156,
,,2.908224,4.03942,8.551923,,,-10.782014,149531.2226,,42.79619,,90.899139,,,,30164.8403,6.186259,,,17.423706,-7.04552,-11.135625,,29895.6138,,,12.382231,,-6.818478,-10.622355,-28.771886,,3.203455,,4.309982,,-1.226892,-2.104604,-6.006787,4573.345,2.910062,1.634562,,6.706729,-1.014487,-1.855989,-5.923268,38080.7197,,,20.88756,27.125604,-9.685698,,-38.771498,39250.4321,6.010251,,,28.383989,-10.004334,,-42.424249,,5.906509,,,,-16.474716,,-112.648958,67452.669,,16.001792,,,,-16.053534,-55.334634,,7.290727,,16.570165,23.306931,-10.682507,,,35147.354,,,,18.449987,-8.195097,-11.868759,,7817.0567,,2.604987,6.596847,,,-2.828526,-5.813681,,,,,,,,-5.66696,57353.8223,7.553437,,26.061326,33.798837,-15.17843,-24.928576,-49.193242,47799.7979,,,,,-12.463053,-20.176499,
14696.7063,,,4.903586,5.588585,-2.482794,,,17160.9497,4.770265,4.678939,,,-2.939487,-3.82813,-5.896524,,2.78982,5.340531,7.154608,8.713596,,-4.653647,-7.624925,20068.9922,2.927243,,8.032601,,,-4.927067,-7.818845,,,1.17259,1.907505,2.441141,-0.753467,-1.156274,,3633.1963,2.291537,,1.947917,,-0.77014,,,17544.2471,2.716909,,8.583002,9.63866,-3.494798,-5.414549,-8.066896,20054.0772,,,9.658966,10.950322,,-6.109091,,,4.62698,3.133091,,,,-2.671873,,14152.8725,,,,4.315376,,,-4.962648,12271.083,,,5.08818,,,,,13014.2002,,,5.066322,6.515035,-2.571468,,,5206.0154,,1.682001,,3.342746,,,,,,2.001665,,3.91952,-1.350844,,,14304.9443,,,,,,-5.362788,-7.653402,,2.515109,,,,,,
,,0.108693,0.344155,2.392323,-0.049825,-0.261168,-1.907705,,,,12.262021,22.36486,-6.837985,-10.19164,,,2.742404,1.397145,,,,,,6124.9507,,1.425626,2.550358,5.635802,-1.060449,,,1633.0653,1.926113,,1.096659,3.815482,-0.321959,,-3.985755,,,0.442041,1.079599,,-0.296077,,-3.982637,8103.5215,2.942041,1.963334,,,,,-8.486252,,,,4.276194,8.270068,,,-10.17312,,2.865448,4.73988,,,,-5.687682,,13977.6962,,2.772764,,,,,,6995.5161,,,,4.93223,,,,,2.685972,,2.093443,3.86818,,-1.45166,-4.170237,2394.8259,,,,,,,,2421.8335,,,,3.587726,-0.428901,,-2.818678,,2.963002,,,6.66636,-1.644388,,-6.686386,,,,3.447578,,,,
1649.7935,1.465194,0.358484,0.731903,3.24133,,,-3.985582,26250.0898,,7.861054,13.010003,23.32803,,-8.430379,-25.971273,,,,,,-0.738079,,,,1.694092,,,5.507462,-0.769095,-1.453911,,1368.1311,1.65032,,,3.867516,,-0.734215,,,1.618646,0.51558,,,,-0.710739,-4.152257,,,,3.910284,,,-2.316292,-7.791663,,1.934431,2.000708,4.114412,,-1.378067,,,19263.3613,,5.041177,7.641134,,-3.573892,-5.164809,,10674.4365,1.818284,2.886021,,9.613962,-1.886608,-2.933461,,3689.9219,,,,4.201061,-0.791674,,,,1.839076,,1.972725,4.039123,-0.879594,-1.403783,,2112.1941,1.740127,0.803838,2.132115,4.270895,,-0.936033,-3.806407,1966.0266,1.691775,0.765196,1.900527,3.739089,,-0.834017,,5707.5493,1.834631,,3.256778,,,-2.160306,-6.083955,5787.4995,1.90961,1.7728,3.329209,,-1.26854,-2.12348,-5.61126
,5.821423,1.999978,2.952846,,,-1.852614,,37932.1782,,10.843045,,,-6.51699,-9.707188,-27.584385,,1.565094,2.271048,,9.643804,,-2.586789,-8.593029,,,2.313725,,9.603955,-1.486185,-2.538418,-8.197567,1736.4866,,0.654992,,,-0.416002,-0.885103,-4.298456,1700.3004,1.884441,0.67922,,3.862738,,,,,2.028873,3.425072,,,,-3.548679,,7934.6123,,,,,-2.146893,,,26062.1328,,,9.370033,,-3.673627,,-16.254934,,,3.843379,5.843936,,-1.892541,,,,2.206109,,,7.983411,-1.577073,,,,2.002033,2.296003,4.351545,7.227,,-2.43372,-6.478591,,2.153182,1.145126,3.32737,5.832163,-0.652695,-1.103429,-3.353299,2908.6853,2.133453,1.206946,,,-0.652334,,,10196.2968,,,8.037602,11.748593,,-3.665459,-8.240908,,2.603642,,7.074297,10.719889,-2.049919,-3.305901,-6.779467
,,,,,,,,24176.6065,,,15.170297,21.979274,-4.736901,,-21.908381,2320.7398,1.716541,0.770967,,,,-1.001765,-5.279301,2444.7128,1.703961,,,4.757015,-0.503706,-1.031814,,,1.631308,0.442308,,,-0.220314,-0.602124,,979.2285,,,,3.729036,-0.22165,,-4.208205,,2.051814,,,,-0.890064,,-7.329521,,2.080552,1.754637,4.280196,7.819229,-0.977515,-1.750401,,,,4.450228,7.422411,12.130872,-2.605476,-3.874721,-14.429445,,,,,8.83924,-1.438424,,-8.935211,,1.574041,,1.334867,,,,,2707.3921,,0.887714,,,,-0.939495,,1738.2627,,0.758969,2.161053,,-0.351652,,,,,,1.889928,,,-0.63689,,,1.798436,1.492085,3.266988,5.855748,,,,,,,3.140969,5.439503,,,
