feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
20235.815,,,,,-3.091766,,,30837.8769,7.350456,8.814378,,,-4.948097,,-15.615166,,,,,,,-5.890883,,,10.7012,,12.453347,14.648295,-4.076581,,,4043.3779,4.39189,,,,,-1.627514,-3.808551,3416.2618,,1.207005,2.868553,5.309251,,-1.295212,-2.965545,,9.267949,,16.190677,19.571378,,-7.337885,,19131.5054,9.398628,,,,-4.890367,,,,,,,,,,,16844.1656,3.534006,,5.257378,,-2.482659,,,,,,,,-4.019888,,-12.438066,14525.572,10.027141,,,,-3.186762,-4.732901,,3851.5587,4.193247,1.399417,3.193391,6.74132,-0.929313,-1.643491,-4.331441,3949.3794,4.320987,,,,,-1.600581,,,9.238522,8.069318,,,-4.86268,,,,,6.68362,,19.796108,-4.028292,,
,5.58713,,,,,,-276.500128,205913.9296,,54.158613,,,-37.176298,,,29095.8716,5.232158,6.910552,,,,,,,,6.637092,,10.052571,,,,6363.8621,,1.83126,,3.911061,-1.45854,,,,,,2.777289,3.69927,-1.234345,-1.73662,,,,10.658213,13.160834,14.631205,-10.181552,,,,5.575043,11.133011,,16.788668,,,,144319.6445,4.885632,36.812062,,70.934277,,-34.159983,,121845.4511,,,,,-20.22811,-27.907539,,,,,,,,-11.865461,,28613.3472,5.678569,,8.015839,,-6.541666,-9.186088,-16.132321,,,,,5.316198,,-2.816824,-5.553591,7795.4708,2.870413,2.103012,,4.75569,,-2.389487,,49441.5527,,12.759852,,,-13.106778,,-32.464166,44416.3584,,,,,-11.223751,-17.141768,
1173.3271,1.323257,,0.731413,,,-0.583968,,,2.035648,6.05539,,,,,,,,0.636728,1.464973,,,-0.979042,-5.633559,1894.9116,,0.667432,,,-0.445506,,-4.73511,,1.412543,0.415393,1.266225,4.213557,-0.23629,-0.592348,,802.4456,1.40349,,,4.362202,-0.225322,,,3338.168,,,,,-0.765789,,,,,1.438913,,,,,,11397.6885,1.843561,,,,-2.02831,-3.117024,,6541.8017,1.59265,,3.485142,7.283381,-1.11743,,,2189.7295,,,,4.526921,,-0.823979,,,,,1.71348,4.272219,,,-3.841838,,1.475272,,,,-0.291813,,-2.812046,1145.1596,1.435676,0.511987,,3.081867,-0.269935,-0.548226,-2.745368,,,1.334763,2.817206,5.397264,,,-4.756019,3559.6865,,,,,,-1.288432,
,,9.656575,14.320438,,-8.572973,,,56191.3574,,,15.291433,,,,-66.391772,,,1.362362,2.504056,,,-2.144598,,6979.7724,,,2.391894,6.374444,,-2.073854,-10.338623,1396.2439,1.617193,,,3.347162,-0.263469,,-4.133757,1378.4226,1.590113,0.351813,,4.298601,,,-4.253112,,,,,,,,,9461.0478,,,3.845777,,,,-12.890981,,,5.719283,,,-5.241271,,-37.852457,25895.211,,,,,-3.68481,,-23.007116,8518.0689,,,,,-1.332569,-2.12501,,,,1.169356,1.961377,,,-1.563456,-4.982846,,,0.576576,1.237258,,,-0.777911,,,1.716962,,1.263082,3.399837,,-0.70864,-3.021983,,,,,6.768,-1.827645,-3.091002,,9446.0552,2.27689,1.812633,,6.124387,-1.607001,,-7.823422
163053.4082,6.730164,,55.860925,71.689199,,,,150494.1407,,38.524131,57.925535,67.339655,-26.021292,-38.329441,,27245.918,4.49541,,10.36292,12.480409,,,,,,,,12.726145,,-7.567388,,5815.352,,,5.052905,,,-1.925325,-4.038577,,,,4.491598,,,,,,,9.01311,,,,,-19.242597,35920.2588,,,18.840254,,-8.196131,-12.657831,,,5.506181,25.016006,,,-16.815234,,-95.359355,,5.421911,18.716548,23.73351,,,,-67.038005,32932.3418,4.803297,7.629143,,,,-9.760021,-19.906986,25694.33,,,8.255557,,-5.247774,,-14.628969,7816.6929,2.677407,,6.954127,,,,,,2.648397,2.396726,,8.706001,-1.529696,,,,5.166564,10.931258,19.537446,,,-16.060288,,,4.967706,9.459917,16.704392,,,,-26.96322
83343.9063,2.655561,14.815444,,,,-17.065803,-49.71234,,2.425958,,17.577573,,,,-54.652357,,2.041535,,,2.039384,-0.91981,,,,2.000122,0.935995,,,,,-2.200585,2140.9622,1.635101,0.427248,0.671743,,,-0.523332,-1.574757,,1.617012,,,,,,-1.488258,,,1.373639,,2.45598,-1.391957,-1.892329,-3.093711,8392.7246,,,,,-1.481812,,,54590.3711,,,,,,-10.975327,-32.616017,47552.9961,2.32123,8.409107,10.167277,,,,-26.020926,,,,1.39141,,,-1.475086,-2.885535,5157.5239,2.074284,,1.112349,,,-1.163833,,,,,0.760183,,-0.414679,,,2426.4507,,,,1.636807,-0.405668,-0.603439,-1.674925,9319.3833,2.280686,,2.047769,,-1.616777,,-4.298564,8366.123,2.240298,1.395113,1.867272,,,,
,11.263455,2.631037,,3.904039,,-3.038943,-4.588218,,14.16153,,4.628471,,-2.970188,,,45097.8501,,,,43.286092,-11.356546,,,,,17.563343,39.524652,,,,,4764.5737,,1.908421,,,,,-2.593284,,4.055473,2.058702,,8.009255,-1.241633,-1.908298,-2.748314,48412.8364,,20.717189,56.72752,67.19705,,-20.389398,,,19.012474,23.152483,,,,-24.121499,,9554.9663,,,,,,,-2.928657,8071.0799,6.804721,,,,-1.009771,,,,,18.39744,,45.827367,-11.508703,,-26.164115,,,,,,-9.98373,-14.520879,,,5.81987,,,,-2.19336,,,9583.9327,6.369103,,,12.224629,-2.37484,-3.843698,,50797.5781,,,,80.147379,-13.399148,,-30.178009,45574.0478,,,,64.261665,-11.770111,-19.03156,
,,2.908224,,8.551923,-1.984831,,,149531.2226,,,,,,,-192.069234,30164.8403,,8.680533,12.685477,17.423706,,-11.135625,-31.987455,29895.6138,5.915356,,12.382231,,-6.818478,,,,3.203455,,4.309982,7.028065,-1.226892,,,,,1.634562,,6.706729,,,-5.923268,38080.7197,,,,27.125604,-9.685698,,,,,,,28.383989,,-17.534304,,,5.906509,,,53.688658,,-23.84532,,,5.392309,,21.098944,32.446633,,-16.053534,-55.334634,,,,,23.306931,,,,,,,12.737207,18.449987,,,-25.227333,,,,6.596847,,,-2.828526,-5.813681,7799.1875,3.347085,,6.162158,,,,,,,,,,-15.17843,,,,,,,27.66808,-12.463053,,-40.155451
14696.7063,,,,,,,,,,,,,,,,,2.78982,5.340531,,,,-4.653647,-7.624925,,2.927243,,,9.271874,,-4.927067,,3516.0732,,,1.907505,2.441141,,-1.156274,-1.839497,3633.1963,,1.207924,,2.41204,,-1.163042,,,2.716909,5.982373,8.583002,9.63866,-3.494798,,,,,6.765163,,,,,,,,,4.226709,,,-2.671873,,14152.8725,,,,4.315376,,-2.655842,-4.962648,,2.526591,,,,-2.648653,-3.807366,-6.383722,13014.2002,,,,6.515035,-2.571468,,,,,,,,-1.118622,,,6500.5449,,,3.050202,3.91952,-1.350844,,,14304.9443,2.536944,,7.088197,8.646176,-3.399668,,,12578.5224,,4.189359,,,-2.913135,-4.548892,-7.252938
,,,0.344155,2.392323,-0.049825,-0.261168,-1.907705,,,9.021617,12.262021,,,,,6004.779,2.742404,1.397145,2.663994,,-1.054598,-1.92134,-7.525224,6124.9507,,,,,,-1.822347,,,,,1.096659,,-0.321959,-0.746192,,1528.57,,0.442041,,4.471094,-0.296077,,-3.982637,,,1.963334,3.983698,,,,-8.486252,8496.8584,2.895185,2.083573,4.276194,8.270068,-1.598544,-2.839341,,23652.2295,,,5.937439,,-3.849939,-5.687682,,,2.281928,2.772764,3.489428,8.080321,,-3.278408,,,,,2.578873,4.93223,,,,,2.685972,,,,,,,,2.045118,0.688903,1.576497,3.331972,,-0.734287,,,,,,,,-0.782205,-2.818678,,,2.018274,,,,-2.528867,-6.686386,8006.9443,2.896973,,3.447578,,,,-5.276606
,,,,,,,,26250.0898,2.514742,,13.010003,23.32803,-5.702868,-8.430379,,,,,1.961443,,-0.738079,-1.396053,,3487.772,,,,5.507462,-0.769095,,-6.413108,1368.1311,,0.522313,,,,,,,,,1.406078,,-0.324575,,,5663.2924,1.924662,,,,-1.296098,,,6049.9707,,2.000708,,,-1.378067,-2.551066,,,,,7.641134,,,,,10674.4365,,2.886021,,9.613962,-1.886608,-2.933461,-10.911224,,1.673108,,,,-0.791674,-1.303764,,,1.839076,,,4.039123,-0.879594,,,2112.1941,,0.803838,2.132115,4.270895,-0.491235,-0.936033,,,,,,,-0.464778,,,5707.5493,,,,,,,-6.083955,5787.4995,,1.7728,,,,,-5.61126
,5.821423,1.999978,2.952846,,,,,,,,,23.170012,-6.51699,,-27.584385,,1.565094,2.271048,4.820376,9.643804,,-2.586789,-8.593029,4332.9034,,,4.762466,,-1.486185,,-8.197567,1736.4866,1.887729,,1.813244,,,,,,,,,,,,-4.757708,,,3.425072,,,-2.072848,,-11.456707,,1.995999,,,,,,,26062.1328,4.728376,,9.370033,,,-5.269127,,,,3.843379,5.843936,8.536279,,-2.748483,-10.001848,7569.4502,2.206109,,4.668758,,,,-6.566817,6860.6392,,,,,,,,,2.153182,,3.32737,5.832163,-0.652695,-1.103429,,2908.6853,,,3.412931,6.014289,-0.652334,,,,,,8.037602,,,,,9528.646,,,,,,,-6.779467
23856.8448,,,,18.909181,-4.510239,-6.707287,-19.684975,24176.6065,,,,21.979274,,,,2320.7398,1.716541,,1.706731,,,-1.001765,,2444.7128,,,1.529453,,-0.503706,-1.031814,,,1.631308,0.442308,,,,,,,,0.444974,,,,-0.621836,,4294.5805,,,,6.769135,-0.890064,,,,,,4.280196,7.819229,,,,15236.4863,2.205831,4.450228,7.422411,12.130872,,-3.874721,,,,,4.682719,,-1.438424,,-8.935211,2346.4168,,,,3.731329,-0.507018,-0.881273,-3.68634,2707.3921,,,1.763825,4.300128,,-0.939495,-3.435738,,,,,3.993276,,-0.64907,-2.774288,,1.851522,,1.889928,3.861017,,,-2.775197,4087.3759,,1.492085,3.266988,,,-1.344751,-4.437699,3960.9736,1.828182,,,5.439503,-0.843849,-1.309821,-4.21223
