feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
,15.9416,,,,,-73.513583,,261033.7167,,,,,,,,,,,18.191757,25.03818,,,-49.574518,,,,17.583224,24.052346,-12.433105,,,,7.441325,3.620203,,,,,,9711.8616,,,,,-2.420175,,,61905.5508,,,,,-19.229774,,,,,,32.950296,,,,,214510.2598,,,,130.323213,,,,176108.6407,,,,,,,,62838.7016,,16.412201,,,-16.062911,,-73.322593,,20.625856,,16.628102,23.183169,-12.377296,,-52.77877,,,,,9.99234,-3.29179,-5.55783,-12.17916,,7.717804,,,,-2.80769,-4.720732,-10.099949,,,,41.15407,,,-48.564299,-136.108893,,,,,,,,,800.0
85607.5761,,,,61.912636,,,,,,,,,,-26.277936,,,,,16.146379,,,,,,,8.604866,16.047853,,-7.039026,,,,2.623124,1.66136,,,,,,,,,,,,,-6.301014,,,,27.653108,,,,-43.045826,35679.3818,,,28.629432,37.603846,,,-38.523354,,4.230721,22.159464,32.642482,,-16.849367,-26.116142,,,,,,37.227142,,-21.722639,-62.718772,,,10.282352,,21.961935,,,,,,,15.068801,,-6.953444,-10.358542,,,,3.26248,,,,-3.559805,,,,3.033794,,,,-3.205834,,,,,,38.394239,-12.353412,,-37.428224,,,,,,,,,
,,,,,,,,,,,,,,-18.150118,,,,,,,-4.887794,-7.365685,-13.643812,,,,,,,,,,,,,,,,,,3.00874,,4.974516,,,,-4.330297,,,11.527398,,,-6.849938,,,28530.2339,,12.154734,,,,-11.38226,,,9.600164,,,,,-15.703946,,,,,,23.487118,,,,,,,17.450464,20.950602,,-7.961402,,,,7.223007,,,-4.688115,-6.686261,,,,,,,-1.617271,,,,3.733845,,,14.797514,,,,,,,,,,,-21.447079,,7.309988,,29.706031,,,-11.565931,,
,,,,,,,,,,54.872745,,99.626938,,-58.309037,-258.595319,,,,,,,,,,4.75747,,,8.035797,,-7.3083,,,,,,,,-2.151148,-3.831348,6077.753,,1.684349,,,,,,,,,,,,-12.145084,,34983.1269,,,,,,,-21.210382,151824.2539,,,,,-25.660531,,,,4.642571,,,,-22.932956,,,,,,8.369482,11.09492,,,,,5.275489,,,,,,,,2.881729,,,4.801545,,-2.685722,-4.303597,,,,,,,,,,,10.332665,,,,,,,5.695987,,,,,,,200.0
,,,,,,,,,,,,,-17.814855,,,,,,,15.228967,,,-20.13007,18968.7227,3.271958,,,,,,-18.923983,,1.959297,,2.487903,,,,,,,0.981287,,,,,-4.929185,,,,,,,-9.928924,,25197.0449,3.412141,,,,,,,,,,,,-11.003743,-15.812477,,50359.8047,,,,,,,-34.739653,,,,,,-4.627759,-7.9105,,,,,,,,,,,2.281872,,,7.973054,,,-4.495059,,,,,7.585986,-1.040816,,,,3.824608,,16.736708,21.445462,,,,,,,,19.288546,,,,125.0
67483.0557,,14.775018,,,-10.94387,-15.546129,,,,,,,,,-98.417705,13179.0955,,3.465244,,,,-3.975412,,,6.282767,,,,,,,,,1.020105,,4.307478,,,-4.606258,,,,,,,,-4.23553,15317.157,,,,,,,,,,,,,-3.751083,-6.160672,,,,,19.831781,,-9.950774,,,50728.4307,,,,,,,,14700.0249,6.559101,,,,,,,11942.3838,,,,,,-3.669663,,,,,,,,-1.371411,,,,,,,,,,,6.393693,5.338207,,12.785583,,,,,,,,,,-5.67178,,
,,,87.011026,109.73887,,,,,18.45118,74.260341,108.140208,130.245606,,,,65196.6985,,,,30.74032,,-27.471819,,,27.575122,17.230359,23.816136,,-15.862787,,,14114.3314,,,,10.510852,,,,,,,,,,,,,,27.744951,45.532524,,,-43.834123,,,,,48.188359,54.6501,,,,,,,102.523539,,,,,,,,,118.933932,,,-402.643762,,,,,,,,,,,,23.669706,,,-27.79825,,,,,,,,,,,,,,,,,,101349.1921,36.020226,,59.287668,,,,,,34.033122,,49.072248,57.048334,-28.566321,-52.703229,-121.837436,
,,,,8.814025,-3.091766,,,,7.350456,8.814378,,,,-6.401126,,17827.6607,11.068905,,,,,,-11.569519,,,,,,,-6.173405,,,4.39189,1.446366,3.213564,,-0.9341,,,,,1.207005,,,,,,,,,16.190677,,,-7.337885,,19131.5054,,,17.704653,,,-8.393385,,,,5.515541,,,,,,,,4.10781,,8.936928,-2.482659,,,,,,12.606205,15.991694,,,,14525.572,,,9.961423,,-3.186762,,,,,1.399417,,,-0.929313,-1.643491,,3949.3794,,,2.973241,,-0.927788,,,,,,18.037399,21.721863,,-8.492906,-13.48913,,,,,,-4.028292,,-13.78053,
,5.58713,,,,-41.083975,-60.627073,-276.500128,205913.9296,,,74.265327,,,,,,,,,,,,,,,,,10.052571,,,,,2.810089,1.83126,,,,,-3.795027,,,,2.777289,,-1.234345,,,,,,,14.631205,-10.181552,,-18.865208,,5.575043,11.133011,,16.788668,-10.916762,,,,,,,70.934277,,,,,4.850292,,,,,,,,,,,14.391318,-8.364647,,,,,,,,-6.541666,,,,,2.134439,,5.316198,-1.737926,,,7795.4708,,,3.499766,,,,,49441.5527,,,,,,,-32.464166,44416.3584,,,,,,,-28.283809,
,,,,3.580165,,,,,,,10.97225,,-3.803942,,-21.431291,,1.423846,,,,,,,,,,,,,,-4.73511,831.2815,1.412543,0.415393,,4.213557,,,,802.4456,1.40349,,,4.362202,,,,,,,,7.091884,,,,3456.7305,,,,8.144593,,,,,,,,,,,-12.623708,6541.8017,,,3.485142,,,,,,1.42697,,,,-0.480988,-0.823979,,,,,,,,,-3.841838,1232.3802,1.475272,,,,,-0.63007,,1145.1596,,,,,,,,3504.315,,,,,,,,3559.6865,1.60555,,,,-0.746519,-1.288432,,
,,,,,,,,56191.3574,,,15.291433,,-8.713262,-13.768048,-66.391772,,2.139201,,,,,-2.144598,,,2.098802,,,,,,,,,,,,-0.263469,,,,,,0.909748,,,,,,2.217337,,,,-1.588927,,-10.80838,,,,,,-1.640425,,,,,,,,-5.241271,,-37.852457,,,,,,,-5.506231,-23.007116,,,,,,-1.332569,,,,,,,4.376969,,,,,1.715885,,,3.431995,,-0.777911,-3.192146,,,,1.263082,,,,-3.021983,10873.353,,,3.540735,6.768,,,,,,1.812633,,,,-2.531936,,
163053.4082,,,,,-28.242621,-44.29628,,,,,,,-26.021292,,,27245.918,,6.489321,,,,-7.841627,-15.045752,,4.349359,6.382652,10.825354,,,,-14.157792,,,,,,,,,,,,4.491598,,,,,34313.6407,,,,,,,-19.242597,35920.2588,4.649306,,,21.639247,,,,,,,32.310613,,-16.815234,-23.680826,-95.359355,,,18.716548,,,,,,,,,,,,,,,,,,,-5.247774,,,,,,6.954127,,,,,,2.648397,,,8.706001,-1.529696,,-5.478885,,,10.931258,,,,-16.060288,-32.11092,,,9.459917,,,,,,
,2.655561,,,25.491491,-12.844156,,,,2.425958,,17.577573,26.182518,,,-54.652357,5512.544,,0.940478,1.224093,2.039384,,,,5455.7134,,,,,,,,,,,,,,,,,,,0.645348,,,,,,,1.373639,,,,,-3.093711,,,1.445549,,,,,,,,,12.022422,,,-10.975327,,47552.9961,,,,16.999175,-6.982942,-9.593744,-26.020926,6516.7349,,,,2.528645,,,,,2.074284,,,,,,,,,,,,,,,,,,,1.636807,,,,,,,,,-1.616777,-2.170548,,,2.240298,,,,,,,
15212.2922,,,,,,,,17506.7981,14.16153,,,,-2.970188,,,45097.8501,,,38.751555,,,,,,,,39.524652,44.164376,,-16.967626,-22.164365,4764.5737,3.939757,,5.674065,,-1.11117,-1.732101,,,,,5.861549,,,,-2.748314,,,20.717189,,,,,-25.982248,,,,,77.290181,-14.3242,,,,,1.433198,,2.393253,-1.334826,,,,6.804721,,,1.89004,,,-2.371458,,,,,,,-16.600495,-26.164115,,,,,36.280235,-9.98373,,,,,,9.036344,,,,,,6.369103,,9.219374,12.224629,,,-5.749236,,,,,80.147379,,,,,,,53.810695,,,,,
,,,,,,-2.895543,,,6.731778,,63.856128,90.899139,,,,30164.8403,,,12.685477,,,,,,,,,,-6.818478,,,,,,,,,,,,,,3.859085,,,,,,6.090416,,,,,-16.304521,,,6.010251,,22.263181,,,-17.534304,,96579.8477,,24.991079,,,,-23.84532,-112.648958,,5.392309,,21.098944,,,-16.053534,-55.334634,,,,,,-10.682507,,,,,,12.737207,,,,,,,2.604987,,,-1.736768,-2.828526,,,,,,,-1.692882,-2.632013,,,7.553437,,,,,-24.928576,,,6.889664,,,27.66808,,,,
14696.7063,4.708775,,4.903586,5.588585,-2.482794,,,,,,,7.743542,,-3.82813,-5.896524,17935.5293,,,,,,,,,,,8.032601,,,,,,2.28969,,,,-0.753467,,,,,,1.947917,,,-1.163042,,,,,,9.63866,,,,,,,,10.950322,,,,13592.957,,,,4.910945,,,-4.735795,,4.261738,,3.581803,,,-2.655842,,,,,5.08818,,,,,,2.573571,,,6.515035,,-3.638912,,,2.657226,1.682001,2.601007,3.342746,,-1.715843,,6500.5449,,,,3.91952,-1.350844,,-3.339582,14304.9443,,,,8.646176,-3.399668,,,,,,,7.304077,-2.913135,,-7.252938,
,2.115302,,,,,,,,4.693034,9.021617,,,,,,6004.779,,,,,-1.054598,-1.92134,-7.525224,6124.9507,,1.425626,,5.635802,,,,1633.0653,1.926113,,,,,,,1528.57,1.883736,,1.079599,4.471094,,-0.689679,-3.982637,,,1.963334,,,,,,,2.895185,,,,,,,,,,,,-3.849939,,,,,,,,-2.122093,,,6995.5161,2.774143,,,,,,,5537.7644,,,2.093443,,,,-4.170237,2394.8259,,0.688903,,,,-0.734287,-2.734046,2421.8335,,,1.620783,,,,,,,2.018274,3.887212,6.66636,,-2.528867,-6.686386,,,,,,,-2.178525,,
,1.465194,,,3.24133,-0.334246,,,26250.0898,2.514742,7.861054,,,,,,,1.683215,,,6.510662,,,,3487.772,,,,,,,,1368.1311,,0.522313,,,-0.341581,,,,,0.51558,,,,,,,,,3.910284,,-1.296098,,,,,,,,,-2.551066,,,,,,,-3.573892,,-17.12625,,,,,9.613962,,,-10.911224,,1.673108,,,,,-1.303764,,,1.839076,,,4.039123,,,,,,,,,-0.491235,,,,1.691775,,,,,,-2.927869,,,1.763985,,,-1.280702,,-6.083955,,1.90961,,,,,,-5.61126,
8773.5593,,,,5.362865,,-1.852614,,,,,,,,,-27.584385,,1.565094,,4.820376,,,-2.586789,,,,,,,,,,,1.887729,0.654992,,,,,,,,,,,,,,,,,,,,,,,,3.549083,8.539192,14.655033,,,,26062.1328,,,9.370033,13.049568,,-5.269127,,15261.9853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.412931,,-0.652334,,,10196.2968,2.483709,,,,,-3.665459,,,,,,,-2.049919,,,25.0
23856.8448,3.55904,,14.137507,,,-6.707287,,,,,,,,,,2320.7398,,0.770967,,,,,-5.279301,,,,,4.757015,,,,982.8892,1.631308,,1.31435,,,-0.602124,,,,,,,-0.22165,,,,,1.589988,3.687229,,,,-7.329521,4652.8623,2.080552,,,7.819229,,,-7.8497,15236.4863,,,,12.130872,,,,,,2.701368,4.682719,8.83924,,-2.229366,,2346.4168,,,,3.731329,,,,,1.678377,,1.763825,,,,,1738.2627,1.860946,,,,,-0.64907,,,,,1.889928,,-0.325908,,,,,,,,-0.887739,,,,,,,,,-1.309821,,10.0
,9.650476,,,,,,,,,11.946256,,21.031577,,,,5927.7221,,,,,,-1.53892,,,,,,,,,,3305.1972,,,,,-0.720545,,,2784.505,,,2.216299,4.875362,,,-2.486736,,4.383462,2.910099,,,,-2.839213,,,,,,,,-2.978372,,,,,,17.199563,,,,,,5.155305,,,,,,,3.361461,,2.816563,,,,,,,,,,,,,,,,,,,,,,,,,5.052827,,-1.001746,,,,,5.482004,8.537665,,-3.076538,,,,,,,,,,80.0
178944.5,,,,,,,,,,,,,,,,,,,3.838657,,,,,,3.829838,,,4.572796,,,,,2.523168,1.12587,,,,,,,,,1.739025,,,,,,,,,,,-7.991182,,,,,,,,-8.570494,,,,,,,,,,99343.9218,3.793562,21.580866,,38.820176,,,-70.145021,,,,,5.672933,-4.063746,,,,,,3.663374,,,,,,,1.278163,,,,,-3.557108,,,,,,,,,29783.2051,,6.24328,,9.019277,,-10.397465,-15.626512,,,5.571361,,8.144493,,,-14.3445,
2889.2928,,,0.730126,,,,,,1.96934,,,,-0.573836,,,,5.695495,,,16.809466,,,-8.015544,19392.3657,5.516479,,,17.260976,,,,,,1.114213,,,-0.534661,,,,,1.122211,,,,,,,,,,30.024243,,,-9.752156,23674.9009,,,,,-6.082691,,,,,,0.406499,,,-0.342632,,,1.47398,0.22225,0.339041,,,,,21299.791,,,,17.792895,,,,,,,13.565243,,,,,3898.4536,2.637073,,,8.242682,,-1.495546,,,,,,,,,,,,,,,,,,,,,,,-5.121858,,,
34134.6552,,,,,,,,,14.59572,11.128925,16.157424,,-6.295236,-7.983073,,,,1.994205,4.120118,,,,,,,1.996431,,,-1.187838,,,,3.735124,,,,,,-2.923221,,3.667577,,,,,,-2.928825,9217.3362,,3.119343,,,,-3.106421,,9664.4885,,,,9.896504,,-3.315566,-6.994666,34242.1504,,,,,,-6.668062,,,,,,,,,,,,2.000645,3.833304,,,-1.935575,,,3.993474,,3.710331,,,,,,4.255996,1.366458,3.113082,,-0.809945,,,,,,,,,,-3.517817,9834.2371,,,,,-2.250977,,,9711.5108,,,,,,,,100.0
,8.748673,18.372386,,,,,,67378.2861,,,34.138554,44.746278,,,,,,,,,,,-21.790495,,,,,,,,,,6.213737,2.253215,,,,,,4952.6689,5.958972,1.824161,,,-1.199833,-2.023587,,,,,,,,-13.385521,,,12.405905,,,34.004083,-8.46467,-14.699913,-27.93928,,,,,,,,-62.387136,,7.056271,,18.369082,,-6.812377,,-44.295226,29286.7944,,,,,,,-28.042442,23560.6045,,,,,,,,,,2.226548,,9.086948,-1.466571,-2.63887,-6.309016,,,,,8.607592,,,,,,,,,,,,,,,,33.473749,,,,
,,,4.716062,9.179648,,,,23358.9179,5.971501,,,,-4.129541,-6.044556,,,8.569478,,44.257302,,,,,,,19.825474,45.076959,53.875998,-9.67706,,,,,,3.475767,,,,,,2.82822,,,5.328431,,,,36964.042,,,,,,,,,,22.950108,58.389575,,,,,17123.8544,,,,,,-3.602598,,,,,4.029991,,,,-7.076676,,7.889112,18.978899,,,,,,,7.962149,15.975302,,,-7.96146,-11.741836,,,3.80551,3.247582,7.994363,,,,,,,,,11.726297,,,,,,22.149157,58.591644,,,,-31.77184,,,,47.021781,,,,,
,,,,68.39101,,,,,,,58.487502,,,,,,,,,,,,,,,11.766028,22.649035,,,-13.010715,-19.540254,,4.936567,3.812022,,,,-3.631923,-5.192907,9281.9172,4.73249,,,,,,-4.482965,50833.6265,,,,,,,,53404.8228,10.881231,,,45.545975,,,,,21.44349,33.692066,,,,,,,19.737544,,,,,,,44094.7524,10.755439,,,,,-15.617098,-23.722229,,,,,,-8.544348,,,,5.47371,4.795585,,,,,,,,,,16.502122,,,-7.164925,,,,44.002487,,,,,,,,,,-14.160529,,,250.0
,,,1.169689,1.601994,,,,,2.827124,,,,,-1.190564,,24607.7798,,,19.35922,20.747209,,,-10.536586,,,9.944355,19.942312,,-5.863667,,-10.620827,,2.450714,,,,-0.649998,,,,2.525166,,,5.295362,,,-1.536805,,7.582961,12.524989,,,,,,,,,35.574568,,,,,,,,,1.359987,,,-1.306933,1960.7183,,,,1.112055,,,,26569.2106,,,,,,-8.898946,,,,,,18.229638,,-7.016639,,4786.7449,,,,,,,-2.997218,,,,,8.011932,,-1.817053,,,,,,,,,,,,11.333633,,,,,,75.0
246402.4335,,,,,,-66.873914,,,,54.824617,,104.605817,,-55.806306,,,,,,,,,,,4.697701,,,,-5.119906,-7.145403,-11.51896,,,1.801703,3.290368,4.315292,,,,6025.0803,,1.677034,,,,,,33627.0767,,,,,,,,,,,,12.802268,,-13.264793,,151003.1406,4.727962,37.977768,,,,-36.146385,,,,33.097802,,,,-32.435613,-131.649697,30423.416,,,,,,,-14.779748,,5.202117,,,8.440642,-5.322746,,,,2.874923,2.06658,,,,-2.596539,,,,,,4.493573,,,,,,,12.774427,,,,,,,,,,,,,
16614.7422,,3.548777,4.568055,,,,-11.406192,,,5.403444,,11.115106,,,,,6.041549,,,,,,,12899.0212,,,,,,-4.261729,,,,,1.922078,,,,,2302.6077,,,1.626714,,,,,,,4.760531,,,,,,,,,9.626668,,,,,15140.3193,,3.319567,,,,,,,,2.519823,,,-1.800269,,,,5.881697,,,,,,,,,,,,,-3.394448,,,,0.920085,1.906885,,,,,2700.0349,3.689678,,1.859932,,,,,,,,,,-3.435037,,,,,4.253548,,,,-4.928226,,100.0
,12.99824,,,,-28.413397,-45.676384,,,,,,,-31.76,-49.372086,,,,,,,,,,,,6.520976,,10.876782,,-8.7278,,7234.8094,,,,,,-2.743142,,,,,,,,,,,,,,,,,,34863.727,,,,,,,,,,,,,-25.004232,,,,10.226277,,,,,,,,,7.67094,,,,,,24341.2568,,,,11.525504,,,,7694.6024,,,,,-1.842656,,,6728.9262,5.427345,,,,-1.551493,,-6.312627,,,,,,-11.364784,,-37.960701,34551.1037,,,,,-9.89949,,,
,,,,,-1.638973,,,,,,,,,,,,,,6.821783,,,,,,3.483465,,,,,,,,,,,6.330155,,-1.338036,-4.984945,2534.5608,2.490758,,,6.302685,,,,,,,10.700546,,,,-16.534025,,,,11.505169,,,,,,,,,,,,,,,,7.101167,,-3.65618,,,,,4.145182,6.677056,,,-4.704096,,,,3.347295,,,,,,,,,,,-0.88098,,,3901.4351,2.837176,,,,,,,18096.4067,4.156827,,10.201027,,-4.357445,,,,,5.223356,,,,-5.989965,,
,,114.934301,,,-94.165802,,,,,,,,,,-271.703602,,,,,,-5.737295,,,,9.503123,,,,,-7.908311,,5150.4735,5.112696,,,,,,-2.239396,,5.145616,,,2.383848,,,,,,6.306555,,8.591844,,,,,,6.201171,,,,,,,,,,132.300209,-63.711704,,,385153.3632,8.793514,,,,-65.867746,,-270.365946,,,,,,,,-20.616638,19763.8066,10.186409,,,,-4.824136,,,,4.772615,,2.304361,,,,,,,,2.450623,2.836974,,,,,,,,,,,,,,,7.504647,9.06059,,-11.90685,-12.720024,
,4.394086,,53.127282,,-32.869147,-46.34086,,,,,51.570965,,,-41.966115,,18047.6826,,,3.819711,,,,,17730.0293,,,,4.543777,,,,5058.1719,2.720837,,1.946919,,,,,,,1.020447,,,,-1.283707,,,5.439714,,6.220742,,-5.777687,,,,,,6.676217,,,,,126328.0117,3.919623,,,,,-28.064963,,108294.7695,,,,,,,,22037.6617,,,,6.226429,,,,17925.8191,,,,,-3.576984,,,,,,,,,,,,,,,3.160897,,,,32794.3291,,6.261142,,8.988438,,,,28926.875,,,,,,-9.542643,-16.533692,150.0
96754.6504,,,,66.923569,-0.331388,-0.603411,,,3.958711,,,,,-1.406492,,,4.490679,3.964059,7.354515,,,,,,,,,,,,,,,,,,,,,,,,,6.23159,,,-2.623345,,,7.229543,,,,,-5.063089,17308.958,4.598674,,,,,,,,,,,73.10866,,,,,,,,,,-0.639133,,,,,7.432207,,-1.0001,,,,,,,,,,,,,,,,,-1.129155,,,2.912479,1.506508,,,,,,,,,15.290677,,,-2.038767,,,4.679698,7.303926,,,,-1.788945,,200.0
,,,,82.802655,,-1.821583,-4.722225,,,,,129.480447,,,,,28.360302,,,,,,-15.777243,,25.441063,,21.588829,,,,,,,,,,,,-7.866928,11631.0955,,,,,,,-6.416179,,,,41.139564,45.985877,-5.701253,,,,26.853359,,,,,,-19.488481,,15.687255,,97.787938,,,,,,,,,,,,-4.802081,,,20.281313,,38.44425,,,,,,,21.440861,,,,-14.332072,14980.4082,,,,,,-5.157129,-9.07735,,,3.797747,,9.86086,,,,,,,,64.613997,-5.26745,,,84068.3569,32.63937,,,,,,,
