feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
246760.457,5.622199,,81.363017,,,,,213172.4414,4.641908,,76.40081,99.626938,-38.215521,,,24445.104,,,,,,,,,,,,,,-7.3083,,,,1.810013,,3.950775,-1.426773,,,6077.753,2.709139,,3.005867,,-1.30661,,,,,,,,,,-16.860826,34983.1269,,8.904637,,,,,,,,,50.299374,68.783457,,,-139.901346,,,,,61.193839,-22.932956,,,30586.6309,,,,,,,,,5.275489,,6.615559,,-5.399217,,,7431.0493,,2.074748,,4.801545,,,-4.303597,7470.3916,,2.021216,,,,,,,,10.332665,,,,,,36905.3306,5.695987,,,,-9.15121,-14.011286,-22.37417
100239.211,5.270706,,,53.728061,,,,,4.78106,25.075448,,63.800496,,,,19109.1728,,,,15.228967,,-6.695312,,18968.7227,,,9.586814,14.838064,,,,,,,,,,,-4.858059,,1.945473,,2.674632,,,,,23808.042,,,,,,,,25197.0449,,8.06541,,,,,,,4.296059,,,,,-15.812477,,,,,,,,,,23426.0107,,,,13.268888,,,-22.355195,,,,,,-3.612707,-5.954674,,,,1.936451,,,,-1.70114,,,,,,,,,-4.354183,29436.5303,,8.235556,16.736708,21.445462,,-10.64175,,,,,,,-5.449284,,
,,,19.136286,,,,,,,,,,,,,,6.472795,,,8.22473,,,,13597.478,,3.610634,,,,,-10.228716,3358.4479,,,,4.307478,-0.706437,-1.259852,,,,,,3.382448,-0.605981,,,,,,,,,,,,6.155034,,,,,-6.160672,,,,,19.831781,34.461901,,,-93.167493,,,11.091853,,29.205574,,,,14700.0249,,3.94904,,9.312649,,-4.419981,,,,,,,,,,,,,,,,,,,3.659453,0.961552,,6.242693,-0.686526,,,17034.8416,6.393693,,,,,-6.53362,-16.202488,,,4.636365,,,,,
,20.558436,,87.011026,,,,,,,,108.140208,,-44.706728,,,,,,,30.74032,,-27.471819,,60718.9949,,,,30.363839,,,,,10.716303,4.437727,,10.510852,-3.551298,-5.857138,,,,3.552788,,,,,,,29.628572,,,54.004509,-24.990757,-43.834123,,83177.5249,29.70628,28.951333,,54.6501,,,,,,,,138.040298,-35.072584,,,,,56.769986,85.621575,,,,,,,,29.907174,,-21.932114,,-98.056132,,31.490005,,,31.819451,-17.454964,,,,,,,12.671677,-4.040384,-7.040616,,,10.418491,,,,,,,,,,59.287668,,,,,86432.309,34.033122,,,,,,
,4.422988,,,,-3.091766,,,,7.350456,,,,-4.948097,,,,,6.452529,12.198909,,,,,,,,,14.648295,,,,,4.39189,,,4.959701,,,-3.808551,,4.051441,,,,,,,18044.7954,,,,19.571378,-4.501228,,,19131.5054,,,17.704653,22.089233,,-8.393385,,,,,,11.343311,-3.367291,,,16844.1656,3.534006,,5.257378,,,,-12.411536,18372.4685,,,12.606205,,,-6.094932,,,10.027141,,,,,-4.732901,,3851.5587,,1.399417,,,,,,,,1.348748,2.973241,,,-1.600581,,,,,,,,,,,,,,19.796108,,,
,,,,100.233676,,-60.627073,-276.500128,205913.9296,,,74.265327,,-37.176298,-55.247108,,,,,8.359504,,,,,,4.980533,6.637092,,10.052571,,,,6363.8621,2.810089,,,,,,,,,,,,,,,,,10.658213,,,-10.181552,,,,,,13.872274,,,-17.310104,,144319.6445,,36.812062,,70.934277,,,,,,,,,,,,35875.3471,,8.479948,,,,,,28613.3472,,,,,-6.541666,,,,,2.134439,,,-1.737926,,,,,,,,,,-4.531982,49441.5527,6.545102,,,,,-20.746557,-32.464166,,,11.325646,14.047792,,,-17.141768,
,,,0.731413,3.580165,,,,,2.035648,,,19.736255,-3.803942,-6.092306,-21.431291,,,,,4.683372,,,,,,,,,,,,831.2815,,,1.266225,,,-0.592348,-3.505064,,,,,,,,,,,,,,-0.765789,,,,1.602882,,,,,,,11397.6885,,,5.523819,,,,,6541.8017,,,3.485142,,,-1.729302,,,,,,,-0.480988,-0.823979,,2726.0093,,,,,-0.54871,-0.9402,-3.841838,,,,,,,,,,,,,,,,,3504.315,,,,,,-1.338549,,,,,,,-0.746519,,
,,,14.320438,,,,-53.797975,56191.3574,,,,,,-13.768048,,6912.9052,,,,,-1.153467,,,,2.098802,,,,,,,1396.2439,,,,,,-0.710324,,,1.590113,,,4.298601,-0.257018,-0.733853,-4.253112,,,,,,,,,,,2.043856,,,,-3.031274,-12.890981,,,,,17.570321,,,-37.852457,,,,5.218696,,,,,,,,,,,-2.12501,-7.11239,,2.155943,,1.961377,,-1.049908,,,,,,,,,-0.777911,,,,,,,,-0.70864,,,,,,6.768,,-3.091002,,,,,,,,,
163053.4082,6.730164,,,71.689199,,,,150494.1407,,38.524131,,,,-38.329441,,,,,,,,,,,,,10.825354,,,,,5815.352,2.553483,,,,,,,,2.418306,,,,,,,,,,,,,,,35920.2588,,9.618726,,21.639247,-8.196131,,,,,25.016006,32.310613,,-16.815234,,-95.359355,,,,23.73351,,-13.337441,-18.551502,,,,,,14.328762,-6.860282,,,,4.512159,,8.255557,10.1839,,-7.397706,,,,2.492313,,,,,,7851.643,,,,8.706001,,-2.362272,,,,,19.537446,23.300503,-10.132723,-16.060288,-32.11092,,,,16.704392,19.556211,,,
,,,18.280288,,-12.844156,,,,2.425958,,17.577573,,,,,,,,,,,,-2.599406,,2.000122,0.935995,1.224825,2.107397,,,,2140.9622,,0.427248,,,,,-1.574757,,,,,1.240797,,-0.51731,,,,,,,,,-3.093711,8392.7246,,,,,,,-3.749186,,,9.795796,12.022422,,-8.150872,,,,,,,,,-9.593744,,,,,,2.528645,,,,,,0.872618,,,-0.8589,,,2433.3479,,0.482718,,,-0.414679,-0.599149,-1.83543,2426.4507,1.662688,0.47815,,,,-0.603439,-1.674925,,,,2.047769,,-1.616777,,,,,,,2.765654,-1.433615,,
,,,,,,-3.038943,,,,3.444067,,,,,-5.238628,,18.920491,,,,,,-22.601895,,,,39.524652,,-11.489397,,-22.164365,4764.5737,,,5.674065,,,,,,4.055473,,,,,,,,18.514857,,56.72752,,,,,52734.4097,,,,,,,,,,,1.78516,,-1.334826,-1.64887,,,,1.042953,,,,,,47536.4675,18.730115,18.39744,,45.827367,-11.508703,,,,,,,,,-14.520879,-20.263894,8612.2598,,,,,,,-5.188202,,,,,12.224629,,-3.843698,,,,,,,,,,,,,53.810695,64.261665,,,
,,,4.03942,,,,-10.782014,,,,63.856128,,-28.041939,,,,,8.680533,12.685477,,,-11.135625,,,,,,,-6.818478,,,,3.203455,1.939228,,7.028065,,-2.104604,,,,,3.859085,,,-1.855989,,,,,,,,-16.304521,,39250.4321,,,,,,-17.534304,,96579.8477,,,,53.688658,-16.474716,,,,,,,,-11.584083,-16.053534,,,,12.515737,,,,-15.574246,,,,,12.737207,18.449987,,,,,3.418667,,,,,-2.828526,-5.813681,,,,,,,,,,,,26.061326,,,-24.928576,-49.193242,,,,,,,,
,4.708775,3.610861,,5.588585,-2.482794,-3.227093,,,,,7.02242,7.743542,-2.939487,,,,,,,8.713596,,-4.653647,,,,,,,,-4.927067,,,2.28969,1.17259,,,,,,,,1.207924,,2.41204,,,-1.986589,17544.2471,,5.982373,,,,,-8.066896,,,,,,-3.915946,,-9.125691,,,,,,-2.093649,-2.671873,-4.735795,,,2.924075,,,,,-4.962648,12271.083,,,5.08818,6.764808,,,,,2.573571,,,6.515035,,-3.638912,,,2.657226,,,,,,,,,,3.050202,,,,,,,,,,,,-7.653402,,,4.189359,,7.304077,,,
462.6216,,,0.344155,,,,,,,,,,,,,6004.779,,,,,-1.054598,-1.92134,,6124.9507,,,,5.635802,,,-6.912104,1633.0653,,,1.096659,,,,,,,0.442041,,,,,,,,,,,-1.511999,,-8.486252,,2.895185,,,8.270068,,,,,,4.73988,,,,,,,2.281928,,,,,,,,,,,4.93223,-1.173992,,-5.307901,5537.7644,2.685972,,,,,,,2394.8259,,,,3.331972,,,,,,,,,,,,,,2.018274,,,-1.644388,,,,,,3.447578,,,-2.178525,
,,,,,,-0.690505,,,2.514742,,13.010003,23.32803,,,,,,,,6.510662,,,-7.186886,,,,,,,-1.453911,,,1.65032,0.522313,1.453658,,,,,1285.3044,,,1.406078,3.491226,-0.324575,-0.710739,,5663.2924,,,,,,,,,,,4.114412,,,-2.551066,-9.640125,,,,,,-3.573892,,,10674.4365,,,,,-1.886608,,-10.911224,3689.9219,,,,,,,,4214.7681,1.839076,,1.972725,,-0.879594,,,,1.740127,,2.132115,,,-0.936033,,1966.0266,,0.765196,,,-0.464778,,,,,,,6.145928,,,-6.083955,,,,,,,-2.12348,
,,,,,-1.247674,,,,,,,,,,,,,2.271048,,,,,,,1.52328,,,,-1.486185,-2.538418,-8.197567,1736.4866,,,,,-0.416002,,-4.298456,1700.3004,,,,3.862738,-0.415904,,,,,,,12.987958,,-3.548679,,,,,,,,,-11.543931,26062.1328,,,,,,-5.269127,,,,3.843379,,,,,-10.001848,7569.4502,2.206109,,,,,,,,,2.296003,4.351545,,,-2.43372,,,,,3.32737,,-0.652695,,,2908.6853,,,,,-0.652334,,,10196.2968,,,,11.748593,-2.238938,,,9528.646,,,,10.719889,,,-6.779467
,,,,,,,-19.684975,,,,,,,-7.194171,-21.908381,,,,,4.576229,,,,,,0.795792,,,,,,,,,,3.29124,,,,,,,,,,-0.621836,,,2.051814,,,,,,,,,,,,,-1.750401,,,,,,,,,,,,,4.682719,,,,,2346.4168,,,1.334867,,,,-3.68634,,,,,,-0.583906,,,1738.2627,,,,3.993276,,-0.64907,-2.774288,,,,,3.861017,,,,,,,,,,,,,,1.408046,,5.439503,,,
,9.650476,,,15.8992,,-7.440976,,,,,,,,-8.386362,,,,1.681188,,,,-1.53892,,,,,,,,,,,,,,,,-1.142302,,,,,,,-0.593501,,,,,2.910099,,8.684879,,,,,,,,,-1.923772,,,,7.397688,,,,,,,,,,6.637286,,,,-14.671173,,,,,,-1.067857,-1.642274,-5.771697,,,,,,,-1.680072,,,3.624404,,,,,,,,,,,5.052827,-0.585096,,,,4.35611,,,,,-3.076538,,,,,,8.545992,,,-6.105619
,,40.613199,,,-31.207244,,,,,,,,,,,,,,,,-3.30051,,,,3.829838,3.155583,,,,,,,,,1.923083,,,,,4175.2273,,1.016013,,,-0.853857,,,,,5.144094,6.245234,,,,,25220.1202,,5.358792,,,,,,118291.2461,,,,,-19.485205,,-97.434652,,,21.580866,26.752602,,,-21.155597,,,,,,,,,,15649.6191,4.382363,,3.663374,,,-4.547525,,5398.6714,,,2.168387,,-1.129142,,-3.557108,,,,2.147491,,,,,,,,,,,,-15.626512,26288.8003,,,,8.144493,,,
,,,,,,,,,,0.777075,,1.45429,-0.573836,,-1.484807,19404.5322,5.695495,7.942026,,,-4.529442,,,,,,15.956606,,,-6.375378,,,,,,,-0.534661,,,2489.83,,,,,,,,22191.9332,5.898537,,,,,,,,,,30.433701,,,,,,,,,,,,-1.211143,,,,,0.924254,,,,,5.891101,,16.509953,,-4.868232,-6.856987,,,5.767955,,,,,,-6.897709,,2.637073,1.718138,,,-0.919138,,,,2.778811,,,,,,,,,,30.234695,,,,,,6.036091,,,,-5.121858,,
34134.6552,11.314578,,,13.386287,,,-13.746177,,,,,,,,-19.757106,5962.4597,,,4.120118,6.355713,,-1.821416,,,3.64471,,,6.899745,,,,,,,,,,,,,,,,,,-1.148058,,,,,6.484869,,-1.981181,,,,,3.301388,,,,,-6.994666,,,7.654861,,,,-6.668062,,,,,5.563703,,,,,,3.596672,,,,-1.271403,,,,,,,,-1.308488,,,3671.5013,,1.366458,3.113082,,,,,,,,2.996442,,-0.703166,,,,,,,,,,-7.241667,,5.060686,,,,,,
58901.9883,,,25.089768,,,,,,10.617597,,34.138554,44.746278,,,-64.815567,28116.0986,,,,,,,,,,10.890266,,,-6.812784,,,,,,,,,,-5.072182,4952.6689,5.958972,,4.139255,,,,,28510.2547,,,27.502933,,,,-24.438973,30990.6877,,,29.245398,34.004083,,-14.699913,-27.93928,,,,,,,-13.842468,,,,,,,,-9.535847,,,,11.059718,,,,-10.331832,,,,,,,,-8.795411,-21.566315,,6.597935,,,,,,,,,,,,,-2.596506,,,,,31.192158,,-8.345313,,,,,,,,,,
,,,,,-1.849511,-2.753819,,23358.9179,,,,,,,,,,19.132644,,,,,-33.811546,,8.335298,,,,,,,3005.8133,,,,,,,,,2.82822,,,,-0.734685,,,36964.042,,20.551326,,,,-15.657516,-35.395561,,,22.950108,,,,,-41.311361,,,,6.318702,,,,,,,,,,,-2.214677,,,,,44.242701,,,-13.25006,,,7.962149,,,,-7.96146,,-24.001343,,3.80551,3.247582,,11.307405,,-2.732153,,,,,,,,,,,,,58.591644,75.572461,,,,,,,47.021781,,,,
,31.970867,41.17337,64.109881,68.39101,-29.593658,-39.662291,,,,,,,,,,37731.6993,,11.825963,,,,,,,9.458848,11.766028,,,,,,,,,,,,-3.631923,,,,,,,-2.158746,,,50833.6265,,,37.680806,41.720057,,,,,,,,,,,,108513.086,,,,56.301312,,,,,,31.772676,,,-21.672451,-28.005157,,,,,,,,,-23.722229,35057.8408,,,,21.40883,,-12.271468,-19.597969,,,4.795585,,17.515019,,,,12804.7781,,,,,-2.960573,,-7.164925,59363.4619,12.416833,,,48.705549,,,,,11.953041,,,,-14.160529,,-34.415294
,2.55428,,,,-0.724581,,-1.808538,,,,,2.049283,-0.937032,,,24607.7798,,,,,,,,,7.285892,,,,,,-10.620827,2840.4406,,,,,-0.649998,,,,2.525166,,,5.295362,,,,,7.582961,,,34.444865,,,-12.381972,,,,,,,,-15.59724,,,0.452255,,,,,,,,,,1.112055,,,,,,,,,,-8.898946,,,,,,,,-7.016639,,,,,6.570024,9.047606,,,,,3.336482,,5.970813,,,,,,,,,,,,,,,11.333633,,,-6.407436,,
,,,81.642357,,,,,,4.668549,,,,,-55.806306,,,,,,,-5.300982,,-13.376514,,,,,,-5.119906,-7.145403,,,,1.801703,3.290368,,,,-3.457506,6025.0803,,,,,,,-3.629803,,,,,,,-12.275818,,,5.161906,,,,,-13.264793,,151003.1406,4.727962,,49.97943,64.017858,,,,,,33.097802,,,,,-131.649697,30423.416,5.442002,7.000381,,,,,,,5.202117,,,,,,-12.179513,,,,,,-1.625909,,,,2.828176,2.017107,,,,,,,,,,16.337287,,-16.125054,-30.917543,,,9.153922,,,,,
,,,,,-2.612879,,-11.406192,,,5.403444,,,,,,12656.4834,,,,,-2.623342,,,12899.0212,5.987451,,,,-2.768969,-4.261729,,2720.2334,3.438065,,1.922078,,,,,2302.6077,,,,,,,-3.13912,,5.274363,,,,-3.115454,,,,,,,,,,-10.290506,,,,,,,-3.660171,,,,2.519823,,,,-2.726874,,,,4.395205,,,,,,,,,,9.184305,-2.21041,,,,3.542123,,1.906885,,,-1.305422,,,,0.911602,,,,-1.324145,-4.641273,,,5.170258,,,,,-12.307762,10687.7044,,,,12.376772,,,-10.888266
,,40.299686,,,-28.413397,,,,11.894561,45.514657,,82.478103,,,-390.523799,,,6.576184,8.324705,,,,,,,6.520976,,,,,,,5.226482,,,,,,,,5.288011,,,,,-2.37266,,33523.1701,,,,,,,,34863.727,,,,18.34372,,-15.690377,,,10.705488,,,,,,,,,,,,,,,,12.506591,,,14.594676,-6.980945,,,,11.613569,6.20495,,,,,-19.739156,,5.662024,,,,,,,,5.427345,1.962533,,,,,,,,12.546517,,23.778041,,-19.47014,,34551.1037,12.764418,,15.726069,,-9.89949,,
,4.687051,,,,,-2.363074,-8.830444,44656.355,7.965439,,,,,,,,3.658853,,,,,,,,,,,,,-4.540912,-11.137873,,2.710487,1.128144,2.940507,,,,,,,0.999197,,,-0.604098,-1.159621,,,,,,,-3.740138,,-16.534025,15642.6787,,,,,,,,37276.2778,,,10.922271,,,,,,,5.417454,,10.718428,,-5.347852,,,,,6.677056,,-3.114109,,,,,3.347295,,8.001966,,,,3891.085,2.84288,,,,-0.88098,,,,2.837176,,,6.325992,,-1.491088,-3.313393,,,,,,,,,15962.7002,4.076407,,,,,,
503239.0,,,,,,,-383.158896,400088.3203,,,,,,,,,,,5.152612,,,-8.804107,,,,,,,,,-16.741426,,,,,,,-1.854582,,,,,,,,,,,,,7.383681,,,,-24.228381,,,,,,,,,,8.63537,,,,,,,,,,,,,-95.816293,,,,,6.152746,,,,,,10.186409,3.755506,,5.112217,,-7.47579,,,,,2.304361,2.692624,,,,,4.726363,,,2.836974,,,,,,,,9.48792,,,-15.449137,28163.4658,11.070846,,,,,,
189686.6485,4.394086,40.889104,53.127282,,,,,174822.332,,38.554082,,64.555096,-29.470353,,-166.348792,,,,,4.674784,-3.528399,,-7.302531,17730.0293,,,,,-3.400238,,-6.664937,,,,,,,,,,,1.020447,,,,-1.283707,,,,5.133521,,6.902879,,,,,,5.331048,,7.495509,-6.054283,-8.947232,,,3.919623,,,,,,,,,,,,-16.977512,,,,,,,,-4.334881,,,,,,,5.08322,-3.576984,,,,,,,,-1.195941,-1.81827,,,2.92654,,,,-1.177542,,,,,6.261142,,8.988438,,,-18.061045,,,,,,,-9.542643,
,,,38.532662,,,,,,,,,,,,,,,3.964059,,,-1.247484,,,,,,7.921065,11.149578,,,,3795.3446,,,4.549702,,,,,,,,3.664104,6.23159,,,,,,,,,-1.482074,,,,,,,,,,-5.640426,90327.3671,,25.667644,40.153651,73.10866,,,,76775.8515,,,33.304399,67.419338,-0.336902,,,,,,,,,,,,,,,9.560185,,,,3927.9718,2.968598,,,,,,,,2.912479,1.506508,,6.669088,,-1.158889,,,,,,20.627036,,,,,4.679698,7.303926,,,,,-5.078193
,16.870483,45.857477,66.103777,,,,,,,,,,,,-8.371857,,,,,29.612384,,-7.681752,,56728.2024,,,,,,,,,9.937049,,,9.847132,,,-7.866928,,,,,8.69501,,-3.620144,,,27.596135,,,45.985877,-5.701253,,-18.03893,,,,42.45194,48.495057,,,,,,64.485804,97.787938,,,-1.573629,,190914.626,,,80.030221,,-0.789879,,-4.802081,,33.614488,,27.896042,,,-6.398554,,,,,,,,,,,,,,,,-5.157129,,13127.8899,10.022649,3.797747,6.741509,,-3.498643,,,99180.2551,,33.787498,,,-5.26745,-9.546344,-18.0273,84068.3569,32.63937,,,,,,-16.513521
