feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
227606.4307,,58.389656,83.97955,138.424781,-37.372635,-73.513583,,261033.7167,14.043084,66.782801,95.952044,132.808285,,-92.032975,-874.518518,51076.9717,19.983883,13.647999,18.191757,25.03818,,,,,,13.179538,,24.052346,-12.433105,-19.842406,-48.551483,,7.441325,3.620203,6.565871,8.128697,-2.92838,-4.901562,,9711.8616,7.278198,,5.640021,,-2.420175,,-8.586993,,19.727403,20.962881,32.836066,39.294026,-19.229774,-34.344636,-64.869317,64339.0154,,21.536084,32.950296,,-19.824586,-34.997798,-72.336284,,,59.172821,88.862914,130.323213,,-67.509385,-602.183161,176108.6407,12.635061,,72.733588,112.208566,-27.504905,-53.796208,,62838.7016,22.87256,,21.993331,31.11446,-16.062911,,-73.322593,48870.1409,20.625856,12.608245,16.628102,23.183169,-12.377296,-19.905922,,12564.399,,,7.409934,9.99234,-3.29179,,-12.17916,,7.717804,,5.795191,,-2.80769,-4.720732,,80242.2585,23.275598,,41.15407,54.432443,-26.222641,-48.564299,,66686.6787,22.260641,22.535955,35.403742,43.818898,,-40.866456,-97.147125
85607.5761,,,42.9389,61.912636,-22.907396,-33.949724,-107.044794,66609.7344,3.429234,21.861097,35.697388,61.553462,-18.658061,-26.277936,-85.170718,25625.0659,,,16.146379,24.13871,,-11.400555,-31.469298,,4.38692,,,21.130617,-7.039026,-11.204605,-28.767236,3978.4549,2.623124,,,7.470182,-1.1155,-2.052905,,,2.502612,1.565498,3.927044,,-1.052577,-1.960199,-6.301014,34002.0586,4.805031,13.360235,27.653108,,-10.037566,-17.073838,-43.045826,35679.3818,4.764373,13.895857,,37.603846,,-18.505839,-38.523354,74016.3828,,,32.642482,46.470477,-16.849367,,-73.307649,,,16.381073,,,-13.34054,-21.722639,-62.718772,31756.9218,4.846858,10.282352,,21.961935,-8.489514,-12.804494,-25.354089,25739.3911,,8.517345,15.068801,18.412173,-6.953444,-10.358542,-22.590438,,3.061418,3.26248,8.596598,12.06079,-2.102068,,,7676.7448,2.982204,3.033794,7.996131,10.354149,-2.005514,,,42562.3359,5.469258,16.269568,31.137945,38.394239,-12.353412,,-37.428224,,5.245478,,,34.286716,-10.698366,,-34.447185
78975.6782,13.118378,23.817045,,,-16.216903,-21.946263,,65561.2061,,20.17344,32.582844,36.61451,,-18.150118,,21025.75,6.329806,,,,,-7.365685,-13.643812,21428.7529,,7.55038,,22.154822,-4.873405,-7.171243,-13.886296,3967.9566,3.130324,,4.606294,7.22887,-0.941454,-1.546612,-4.673133,,,1.620347,4.974516,7.601346,-0.88969,-1.443965,-4.330297,26825.3003,6.956007,11.527398,28.393199,34.703525,-6.849938,-11.252402,-21.036333,28530.2339,6.790456,,29.880488,36.712238,,-11.38226,-18.92302,63405.7182,9.600164,,26.489607,31.133536,-11.735642,-15.703946,-33.710971,53547.1733,8.018123,13.922177,19.53997,23.487118,-9.586721,,-31.516642,25741.9087,6.439504,,17.450464,20.950602,-5.710787,,-13.320133,20595.6362,6.535394,7.223007,15.316138,19.269081,-4.688115,-6.686261,,,3.735739,3.324604,10.754248,15.109407,-1.617271,-2.642314,,,,3.221918,,14.797514,-1.571843,-2.538806,-4.43988,33548.0488,7.372847,13.730526,32.639079,,-8.352427,-13.451875,-21.447079,29155.7085,,,,36.914949,-7.295542,-11.565931,-18.8654
246760.457,5.622199,60.632697,,104.993141,-44.527338,-65.270605,-332.277899,213172.4414,,54.872745,,99.626938,-38.215521,-58.309037,,24445.104,4.999507,5.665118,6.911592,8.785251,-5.394837,-7.651392,-11.639745,23683.8482,,5.500833,6.751293,8.035797,,-7.3083,-10.899549,6412.8372,2.763971,1.810013,3.259789,3.950775,-1.426773,,-3.831348,,2.709139,1.684349,3.005867,3.695977,-1.30661,-1.911576,,33908.0274,5.268141,,10.836323,11.924694,-8.239821,-12.145084,-16.860826,34983.1269,,8.904637,11.520215,,-8.684138,-13.176738,-21.210382,151824.2539,4.750539,37.809342,50.299374,68.783457,-25.660531,,-139.901346,135966.4961,4.642571,33.006043,42.650833,,-22.932956,-32.407891,-120.353767,30586.6309,5.496385,7.005154,8.369482,11.09492,,-9.667625,,24231.2212,5.275489,5.497038,,8.405986,,-7.618572,-13.763904,,2.881729,,,4.801545,-1.658312,,-4.303597,,2.853272,,3.576919,,,,-4.256041,41634.3467,,,,15.58718,-10.504253,-16.471429,,36905.3306,,9.14128,,13.9619,-9.15121,-14.011286,-22.37417
100239.211,,24.283517,38.746777,,-17.809508,-28.135455,,,,25.075448,42.393358,63.800496,-17.814855,-28.205413,,19109.1728,3.382933,,9.669814,15.228967,-3.89006,,-20.13007,,,5.062604,9.586814,14.838064,-3.822761,-6.953375,,2446.9892,1.959297,0.929802,2.487903,5.128765,,,,2568.6726,1.945473,0.981287,2.674632,,-0.540458,-1.079976,-4.929185,23808.042,3.449357,7.50154,15.529282,23.301311,-5.242444,-9.928924,-26.8985,25197.0449,3.412141,8.06541,17.110094,,,-10.18969,-27.810237,,4.296059,15.024853,21.68299,34.093705,-11.003743,-15.812477,-50.643799,50359.8047,4.015508,10.164599,14.335943,21.944562,-8.124743,,-34.739653,23426.0107,3.651307,5.617775,,13.268888,,-7.9105,-22.355195,,,4.468957,7.672067,10.439642,-3.612707,-5.954674,,5139.6492,,,5.238188,7.973054,-1.051144,-1.70114,-4.495059,,,1.911199,5.020485,7.585986,-1.040816,,-4.354183,29436.5303,3.824608,,16.736708,21.445462,-6.412782,-10.64175,-23.391132,25043.0654,,7.132727,,19.288546,,-9.640877,-21.825995
67483.0557,6.903223,14.775018,19.136286,29.913873,,-15.546129,-82.015319,79506.6006,,18.602786,25.998229,37.516371,-12.609292,-18.696564,,13179.0955,6.472795,3.465244,4.906396,,-2.56126,-3.975412,-11.251108,13597.478,6.282767,3.610634,5.108168,8.046843,-2.674314,-3.986819,-10.228716,3358.4479,,1.020105,1.969539,4.307478,,-1.259852,-4.606258,2792.9927,,,1.694114,3.382448,-0.605981,-1.095797,-4.23553,15317.157,6.188888,,,10.151002,-3.567618,-5.855735,-13.700282,16262.2073,6.155034,5.114253,7.849924,,-3.751083,-6.160672,,63690.7041,5.861434,,,34.461901,-9.950774,,-93.167493,50728.4307,5.61645,11.091853,14.649074,,-7.804715,,-63.781666,14700.0249,,3.94904,5.505339,,-2.821613,-4.419981,,11942.3838,6.042927,,4.705865,,-2.301311,-3.669663,-11.831401,3372.4418,,,,5.74778,-0.739395,-1.371411,-5.986,3199.0244,,,1.989332,6.242693,-0.686526,-1.273985,-6.021309,17034.8416,6.393693,,8.137134,12.785583,-3.952714,-6.53362,-16.202488,,,4.636365,7.529178,11.594241,-3.391039,-5.67178,-12.981848
,20.558436,,,109.73887,,-40.432244,-293.591825,287325.0859,18.45118,74.260341,108.140208,130.245606,-44.706728,-92.361873,-929.420929,65196.6985,31.125516,,25.868083,,-17.429593,-27.471819,,60718.9949,27.575122,17.230359,23.816136,30.363839,-15.862787,-25.711202,,14114.3314,,,8.414044,10.510852,-3.551298,-5.857138,-9.856367,11877.4369,,,,9.33536,,,-7.590319,80450.3352,29.628572,27.744951,45.532524,54.004509,-24.990757,,-82.984432,83177.5249,29.70628,28.951333,,,-25.853278,-47.36813,,237405.4346,16.661358,66.207554,,138.040298,-35.072584,-73.048106,-584.095349,,16.372306,,,118.933932,-29.798088,,-402.643762,76858.9177,34.78431,21.431235,,40.960238,-21.932114,-36.146647,,61638.6331,31.490005,,23.669706,31.819451,,,-67.010061,15269.8592,11.139019,4.872185,9.715588,12.671677,-4.040384,,-13.65189,13366.9612,10.418491,3.843201,6.928721,10.087871,-3.295256,-5.279908,-11.02336,,36.020226,35.686681,59.287668,74.698765,,-67.385805,-150.886188,86432.309,,29.697584,49.072248,57.048334,-28.566321,-52.703229,
20235.815,4.422988,5.071679,6.380502,8.814025,-3.091766,-4.070265,,30837.8769,,8.814378,,14.086794,-4.948097,-6.401126,,,,,12.198909,,,-5.890883,-11.569519,18263.1578,10.7012,6.644248,12.453347,14.648295,-4.076581,,,4043.3779,,1.446366,3.213564,4.959701,-0.9341,-1.627514,-3.808551,3416.2618,4.051441,1.207005,2.868553,5.309251,-0.788861,,-2.965545,,9.267949,7.533662,16.190677,19.571378,-4.501228,-7.337885,-12.122336,19131.5054,9.398628,8.146275,,22.089233,-4.890367,,,21853.5264,3.894978,5.515541,7.001712,11.343311,-3.367291,-4.758726,-15.714055,16844.1656,,4.10781,,,-2.482659,-3.355936,,18372.4685,,6.809877,12.606205,,-4.019888,,-12.438066,14525.572,,5.2333,9.961423,12.923749,-3.186762,-4.732901,-10.656742,,4.193247,,3.193391,6.74132,,,-4.331441,3949.3794,,1.348748,2.973241,5.934645,-0.927788,-1.600581,-3.88116,,9.238522,8.069318,18.037399,,-4.86268,-8.492906,,16091.4142,8.951409,6.68362,,19.796108,-4.028292,,-13.78053
227726.6797,5.58713,57.422764,77.268712,100.233676,-41.083975,-60.627073,,205913.9296,,54.158613,74.265327,93.765087,-37.176298,-55.247108,-282.245012,29095.8716,5.232158,,,10.291858,,,-14.243906,27813.5415,4.980533,,,10.052571,-6.307174,-8.871563,,6363.8621,,1.83126,3.316252,3.911061,,,-3.795027,5719.0903,,1.600811,2.777289,3.69927,-1.234345,-1.73662,-2.920797,41186.0547,5.608361,10.658213,13.160834,,-10.181552,-14.960177,-18.865208,42203.083,,11.133011,13.872274,16.788668,,-17.310104,,144319.6445,4.885632,36.812062,48.926551,70.934277,-24.479986,-34.159983,,121845.4511,,,38.720271,52.527204,-20.22811,-27.907539,-106.396283,35875.3471,5.938619,8.479948,10.224825,14.391318,-8.364647,-11.865461,-19.483096,,5.678569,6.635144,8.015839,10.351079,-6.541666,-9.186088,-16.132321,7558.7092,2.927477,2.134439,3.861244,5.316198,-1.737926,-2.816824,-5.553591,7795.4708,,2.103012,3.499766,4.75569,,-2.389487,-4.531982,,6.545102,12.759852,15.75519,19.369102,-13.106778,-20.746557,-32.464166,44416.3584,,11.325646,14.047792,18.497725,-11.223751,-17.141768,-28.283809
1173.3271,1.323257,0.317876,,3.580165,-0.245729,-0.583968,-3.447896,,2.035648,6.05539,,19.736255,-3.803942,-6.092306,,1776.8999,1.423846,0.636728,1.464973,4.683372,-0.426556,,-5.633559,1894.9116,1.425919,0.667432,,4.129277,-0.445506,-0.920205,-4.73511,831.2815,,0.415393,,,-0.23629,,-3.505064,802.4456,1.40349,,1.199338,4.362202,-0.225322,-0.54856,,,,,,,-0.765789,-1.472578,-6.072903,3456.7305,1.602882,1.438913,3.350963,8.144593,-0.807465,-1.602652,,11397.6885,1.843561,3.35479,5.523819,,-2.02831,-3.117024,,6541.8017,1.59265,1.97317,3.485142,7.283381,-1.11743,-1.729302,,2189.7295,,,1.277366,4.526921,,-0.823979,-3.413858,,1.599586,0.89467,1.71348,,-0.54871,-0.9402,,1232.3802,1.475272,0.578257,1.68799,3.938344,,-0.63007,,1145.1596,1.435676,0.511987,1.395832,3.081867,-0.269935,-0.548226,-2.745368,3504.315,1.561029,,2.817206,5.397264,-0.764939,,-4.756019,3559.6865,,,2.764311,5.715781,-0.746519,-1.288432,
,2.982508,9.656575,,28.610996,-8.572973,,-53.797975,,2.858765,,15.291433,33.910594,-8.713262,-13.768048,-66.391772,6912.9052,2.139201,1.362362,2.504056,,,-2.144598,,6979.7724,2.098802,1.356042,2.391894,6.374444,,-2.073854,-10.338623,1396.2439,1.617193,0.336499,0.778178,3.347162,-0.263469,-0.710324,-4.133757,,1.590113,0.351813,0.909748,,-0.257018,-0.733853,-4.253112,9054.1924,2.217337,1.934484,3.549321,8.786841,-1.588927,-3.040437,-10.80838,,2.194599,2.043856,3.845777,,-1.640425,-3.031274,-12.890981,,2.587219,,7.944001,17.570321,-5.241271,-8.389035,-37.852457,25895.211,2.415115,,5.218696,11.729291,-3.68481,,-23.007116,8518.0689,2.234168,1.465987,2.382026,5.326866,-1.332569,-2.12501,-7.11239,6585.9795,,1.169356,,4.376969,-1.049908,,-4.982846,2361.6958,1.715885,0.576576,1.237258,3.431995,,-0.777911,-3.192146,2389.8728,1.716962,0.579741,1.263082,3.399837,,-0.70864,-3.021983,10873.353,2.338617,2.044135,,6.768,-1.827645,,-8.402056,9446.0552,,,3.230362,6.124387,-1.607001,-2.531936,-7.823422
163053.4082,,40.560822,55.860925,71.689199,-28.242621,,-168.023182,,5.831811,38.524131,57.925535,67.339655,-26.021292,-38.329441,-178.982869,27245.918,4.49541,6.489321,,12.480409,-5.598869,-7.841627,-15.045752,26744.2842,4.349359,6.382652,10.825354,12.726145,-5.480621,,,5815.352,2.553483,1.923134,5.052905,6.511263,-1.197869,-1.925325,-4.038577,5326.7863,2.418306,1.736525,4.491598,,-1.05839,,-3.482595,34313.6407,4.718087,9.01311,,19.217118,-7.66346,-11.512098,-19.242597,35920.2588,,9.618726,18.840254,,-8.196131,-12.657831,,103627.6368,,,,43.730209,-16.815234,-23.680826,-95.359355,83433.1153,,18.716548,23.73351,,-13.337441,-18.551502,,,4.803297,7.629143,10.847939,14.328762,-6.860282,-9.760021,-19.906986,25694.33,4.512159,,,10.1839,,-7.397706,-14.628969,7816.6929,2.677407,2.492313,,9.359365,,-2.640519,,7851.643,2.648397,,6.285457,,-1.529696,,-5.478885,43742.4541,5.166564,10.931258,,23.300503,,-16.060288,-32.11092,37374.545,4.967706,,16.704392,19.556211,-8.48352,-13.004514,-26.96322
