feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,15.9416,58.389656,,138.424781,,,-632.128004,,,66.782801,95.952044,,-41.248492,,-874.518518,51076.9717,,13.647999,18.191757,,-12.969587,-20.760766,-49.574518,,18.374484,13.179538,,,-12.433105,-19.842406,,11406.2428,,,6.565871,8.128697,-2.92838,,-9.589422,,7.278198,2.993082,5.640021,,,-4.073231,,61905.5508,,20.962881,32.836066,,-19.229774,-34.344636,,64339.0154,,21.536084,32.950296,39.50018,-19.824586,,-72.336284,,13.208814,,,130.323213,,,-602.183161,,,,,,-27.504905,-53.796208,,62838.7016,,,,,,-26.227041,-73.322593,48870.1409,20.625856,,16.628102,,-12.377296,,,12564.399,8.032583,,,,,,,11025.3543,,,,,-2.80769,-4.720732,,80242.2585,23.275598,,,,,-48.564299,,,22.260641,22.535955,35.403742,43.818898,,-40.866456,-97.147125
85607.5761,,,,,-22.907396,-33.949724,-107.044794,66609.7344,3.429234,21.861097,35.697388,61.553462,-18.658061,,,25625.0659,,8.549277,16.146379,24.13871,-7.044292,-11.400555,,25802.2813,4.38692,8.604866,16.047853,21.130617,-7.039026,,,,2.623124,1.66136,3.89876,,-1.1155,,-6.260411,3854.0961,2.502612,1.565498,3.927044,,-1.052577,,,34002.0586,4.805031,13.360235,,36.05335,-10.037566,-17.073838,,35679.3818,,,28.629432,,-10.732774,,-38.523354,,,,,46.470477,,-26.116142,,,4.314662,,23.459951,,-13.34054,-21.722639,,,4.846858,,17.192042,,-8.489514,,,,,8.517345,15.068801,,-6.953444,-10.358542,-22.590438,,3.061418,,8.596598,,-2.102068,,,,2.982204,,7.996131,10.354149,-2.005514,-3.205834,-6.534638,,5.469258,,31.137945,38.394239,-12.353412,-21.425168,-37.428224,37228.1806,,,,34.286716,,,
78975.6782,,,,43.628766,,,-40.860623,65561.2061,,20.17344,,36.61451,-13.357892,,-35.25532,,,7.575978,18.191325,22.776747,,,-13.643812,21428.7529,6.088314,,17.633751,,,-7.171243,-13.886296,,3.130324,1.680229,4.606294,7.22887,-0.941454,,,,3.00874,,4.974516,7.601346,,,-4.330297,26825.3003,6.956007,,,34.703525,-6.849938,-11.252402,,28530.2339,,12.154734,29.880488,,,-11.38226,-18.92302,,9.600164,,26.489607,,-11.735642,-15.703946,,53547.1733,8.018123,13.922177,19.53997,,,-12.743667,,,6.439504,8.831656,,20.950602,-5.710787,,-13.320133,20595.6362,6.535394,,15.316138,,-4.688115,,,7076.1345,3.735739,3.324604,,15.109407,,,-4.666547,,3.733845,,10.678947,14.797514,-1.571843,-2.538806,,,7.372847,13.730526,32.639079,,-8.352427,-13.451875,-21.447079,29155.7085,,12.232404,29.706031,36.914949,-7.295542,-11.565931,
,5.622199,60.632697,81.363017,,,-65.270605,,,4.641908,54.872745,,99.626938,-38.215521,-58.309037,-258.595319,24445.104,4.999507,,,,-5.394837,-7.651392,,,,5.500833,,8.035797,-5.226158,-7.3083,-10.899549,,2.763971,,3.259789,,-1.426773,,-3.831348,6077.753,2.709139,1.684349,3.005867,3.695977,,,-3.342002,,5.268141,,,11.924694,,-12.145084,-16.860826,,,,11.520215,12.876738,,-13.176738,,151824.2539,4.750539,,50.299374,,,-37.066533,-139.901346,,4.642571,,,61.193839,-22.932956,,-120.353767,,,7.005154,8.369482,11.09492,-6.889199,-9.667625,,24231.2212,5.275489,,6.615559,,,-7.618572,-13.763904,7431.0493,,2.074748,3.803989,,,-2.685722,-4.303597,,2.853272,2.021216,,4.580075,-1.586094,-2.426482,,41634.3467,6.008363,10.332665,,15.58718,-10.504253,-16.471429,,,5.695987,,11.345936,,-9.15121,,
100239.211,5.270706,24.283517,,53.728061,-17.809508,,-114.003248,98066.0508,,,,63.800496,-17.814855,-28.205413,,,3.382933,,9.669814,,-3.89006,,-20.13007,,,5.062604,9.586814,,-3.822761,,,2446.9892,,0.929802,2.487903,5.128765,,-1.044297,-4.858059,2568.6726,1.945473,,,5.224515,-0.540458,,,23808.042,3.449357,7.50154,15.529282,23.301311,,,-26.8985,,,,,25.325323,-5.556348,,,,4.296059,,21.68299,34.093705,,-15.812477,-50.643799,,,10.164599,14.335943,21.944562,,,,,3.651307,5.617775,9.39932,13.268888,-4.627759,,,18336.2242,3.475338,,7.672067,10.439642,-3.612707,,,,,,,7.973054,,-1.70114,,,,,,7.585986,-1.040816,-1.729045,-4.354183,29436.5303,3.824608,8.235556,,,-6.412782,-10.64175,-23.391132,,3.682082,7.132727,,19.288546,,,
,,14.775018,,29.913873,-10.94387,,-82.015319,79506.6006,6.744385,,25.998229,,,,-98.417705,13179.0955,,3.465244,,,,-3.975412,-11.251108,,6.282767,,5.108168,8.046843,-2.674314,,-10.228716,,3.434976,,1.969539,,-0.706437,-1.259852,-4.606258,2792.9927,,,1.694114,3.382448,,-1.095797,-4.23553,15317.157,6.188888,,,10.151002,-3.567618,-5.855735,,,6.155034,5.114253,7.849924,10.991888,,-6.160672,-13.590098,63690.7041,,14.537224,,34.461901,-9.950774,,,50728.4307,,,14.649074,29.205574,-7.804715,,,,6.559101,,5.505339,9.312649,-2.821613,,,,,,4.705865,,-2.301311,,-11.831401,,,,,5.74778,-0.739395,-1.371411,-5.986,,3.659453,0.961552,,,-0.686526,,,17034.8416,,,8.137134,,-3.952714,,-16.202488,,6.109811,4.636365,,,,-5.67178,-12.981848
228869.1562,20.558436,60.006703,87.011026,109.73887,-25.053127,,-293.591825,,,74.260341,,,,,,,31.125516,18.566767,,,,-27.471819,,60718.9949,27.575122,17.230359,23.816136,30.363839,,-25.711202,-49.896379,14114.3314,10.716303,4.437727,8.414044,10.510852,-3.551298,,-9.856367,,10.120912,3.552788,6.688286,,,-4.531343,,,29.628572,27.744951,45.532524,,-24.990757,-43.834123,-82.984432,83177.5249,29.70628,28.951333,,,-25.853278,-47.36813,,,16.661358,,,,-35.072584,,,199774.3916,16.372306,56.769986,85.621575,118.933932,-29.798088,,,76858.9177,34.78431,21.431235,29.907174,,,-36.146647,,61638.6331,,,,,-17.454964,,,15269.8592,11.139019,4.872185,9.715588,,,-7.040616,,,,3.843201,6.928721,10.087871,-3.295256,-5.279908,,,,,59.287668,74.698765,,-67.385805,,,,29.697584,49.072248,,-28.566321,-52.703229,-121.837436
,,5.071679,6.380502,8.814025,-3.091766,-4.070265,-9.143632,,,8.814378,,14.086794,-4.948097,-6.401126,-15.615166,,,,12.198909,14.757763,,-5.890883,-11.569519,18263.1578,10.7012,6.644248,12.453347,,,-6.173405,,,,1.446366,3.213564,4.959701,-0.9341,,-3.808551,,4.051441,,2.868553,,-0.788861,,-2.965545,18044.7954,9.267949,7.533662,16.190677,19.571378,-4.501228,,-12.122336,,,,,22.089233,,,,21853.5264,,,7.001712,11.343311,,,,,,4.10781,,,-2.482659,-3.355936,,,,6.809877,,,,-6.094932,,,10.027141,,,12.923749,,-4.732901,-10.656742,3851.5587,4.193247,,,6.74132,-0.929313,-1.643491,-4.331441,3949.3794,4.320987,,2.973241,,-0.927788,-1.600581,-3.88116,,9.238522,8.069318,18.037399,,,,,16091.4142,8.951409,,15.200608,,,-6.627883,
227726.6797,,57.422764,77.268712,100.233676,-41.083975,-60.627073,-276.500128,205913.9296,,54.158613,74.265327,93.765087,-37.176298,-55.247108,,,5.232158,6.910552,,10.291858,-6.59804,,-14.243906,,,,8.131199,10.052571,-6.307174,-8.871563,-14.447581,6363.8621,,1.83126,3.316252,,-1.45854,-2.248346,-3.795027,,2.637339,,2.777289,3.69927,-1.234345,-1.73662,,,5.608361,,,14.631205,,,,,,,,16.788668,,-17.310104,-28.544307,,4.885632,36.812062,,70.934277,-24.479986,-34.159983,-159.044941,,,,38.720271,52.527204,-20.22811,,-106.396283,35875.3471,5.938619,8.479948,10.224825,14.391318,,,-19.483096,28613.3472,5.678569,,8.015839,10.351079,-6.541666,,-16.132321,7558.7092,2.927477,,,5.316198,-1.737926,-2.816824,,7795.4708,,,3.499766,4.75569,,-2.389487,-4.531982,49441.5527,6.545102,,15.75519,19.369102,-13.106778,-20.746557,-32.464166,44416.3584,6.196498,,14.047792,,,-17.141768,
1173.3271,,,,3.580165,,-0.583968,-3.447896,17037.2735,2.035648,,,,,-6.092306,,,,0.636728,,,-0.426556,-0.979042,,1894.9116,,0.667432,1.363794,,,-0.920205,-4.73511,,1.412543,0.415393,1.266225,4.213557,,,-3.505064,802.4456,,0.399636,1.199338,,-0.225322,-0.54856,-3.422319,,1.615135,1.34331,,,-0.765789,,-6.072903,3456.7305,1.602882,1.438913,,,-0.807465,-1.602652,,,1.843561,3.35479,,10.155302,,-3.117024,-12.623708,,1.59265,1.97317,3.485142,7.283381,,,,2189.7295,,0.68832,1.277366,,,-0.823979,-3.413858,,1.599586,,1.71348,,,,-3.841838,1232.3802,,0.578257,,,,-0.63007,-2.812046,,,,,,,,,3504.315,,1.334763,2.817206,5.397264,,,-4.756019,3559.6865,,1.314505,2.764311,5.715781,,,-4.353172
56709.8321,,9.656575,14.320438,,-8.572973,,-53.797975,,2.858765,,15.291433,33.910594,,,,6912.9052,2.139201,,,6.292366,,,-10.131335,6979.7724,,1.356042,2.391894,6.374444,-1.133671,-2.073854,,1396.2439,,0.336499,,,,-0.710324,,,1.590113,0.351813,,4.298601,,-0.733853,,9054.1924,2.217337,1.934484,3.549321,,,-3.040437,,,2.194599,2.043856,,8.879423,,,,,2.587219,,7.944001,,-5.241271,,,,2.415115,,5.218696,11.729291,-3.68481,-5.506231,-23.007116,8518.0689,,,2.382026,,-1.332569,-2.12501,-7.11239,6585.9795,2.155943,,,4.376969,-1.049908,,-4.982846,,1.715885,0.576576,1.237258,,,-0.777911,-3.192146,,1.716962,0.579741,1.263082,,,,,,2.338617,2.044135,3.540735,6.768,-1.827645,-3.091002,,9446.0552,2.27689,1.812633,3.230362,,-1.607001,-2.531936,-7.823422
163053.4082,,40.560822,,71.689199,-28.242621,,-168.023182,150494.1407,5.831811,38.524131,,,,,-178.982869,27245.918,4.49541,,10.36292,12.480409,-5.598869,-7.841627,-15.045752,,4.349359,6.382652,10.825354,,-5.480621,-7.567388,-14.157792,5815.352,2.553483,,5.052905,6.511263,-1.197869,-1.925325,-4.038577,5326.7863,2.418306,,4.491598,6.078248,-1.05839,-1.581059,-3.482595,,4.718087,,,19.217118,-7.66346,,-19.242597,35920.2588,,9.618726,18.840254,21.639247,-8.196131,,-23.798567,103627.6368,,,,,-16.815234,,,,,18.716548,23.73351,36.659476,-13.337441,-18.551502,-67.038005,32932.3418,,,10.847939,,-6.860282,,-19.906986,25694.33,,5.88958,8.255557,10.1839,-5.247774,,-14.628969,,2.677407,,6.954127,9.359365,,-2.640519,-5.813354,,,,,8.706001,,-2.362272,-5.478885,43742.4541,5.166564,,,,-10.132723,-16.060288,-32.11092,37374.545,,9.459917,16.704392,19.556211,-8.48352,,
,2.655561,14.815444,,,,-17.065803,-49.71234,78205.7344,2.425958,,,26.182518,-11.871712,-16.421491,,5512.544,2.041535,,1.224093,2.039384,,,,,2.000122,0.935995,,2.107397,-0.90685,-1.207434,-2.200585,2140.9622,,,,,,-0.523332,,2030.1909,,0.407103,,1.240797,-0.349622,,,8052.2739,2.172671,,,2.45598,,-1.892329,-3.093711,,,1.445549,1.998426,,-1.481812,-1.99666,-3.749186,54590.3711,,,12.022422,,-8.150872,-10.975327,-32.616017,47552.9961,,8.409107,,16.999175,-6.982942,,,6516.7349,,1.095158,,,-1.083244,-1.475086,,,,,,2.04494,-0.8589,,-2.717934,,,0.482718,,1.779808,,,,,,0.47815,0.783757,1.636807,-0.405668,,-1.674925,,2.280686,,,3.127108,,-2.170548,-4.298564,,,,,,,-2.022999,
,11.263455,2.631037,3.444901,3.904039,,,,17506.7981,14.16153,,4.628471,5.25553,-2.970188,,,45097.8501,18.920491,,38.751555,,,,-22.601895,45796.2798,18.094409,17.563343,39.524652,,,,,,3.939757,,,7.681785,,-1.732101,-2.593284,,4.055473,2.058702,,8.009255,-1.241633,,,48412.8364,18.514857,20.717189,,67.19705,,-20.389398,,52734.4097,19.012474,,,77.290181,-14.3242,,-36.663591,,7.521033,,1.78516,,-1.334826,,-2.928657,8071.0799,6.804721,,1.287021,,-1.009771,,-2.371458,47536.4675,18.730115,18.39744,41.35644,45.827367,,-16.600495,-26.164115,,,14.928586,32.421823,36.280235,,,-20.263894,8612.2598,5.81987,,9.036344,12.156453,-2.19336,,-5.188202,,6.369103,3.297287,,12.224629,,-3.843698,,50797.5781,,,65.824662,80.147379,,-22.781428,,,,,,,-11.770111,-19.03156,-24.862265
,3.597546,,,8.551923,-1.984831,,,,6.731778,42.79619,63.856128,90.899139,-28.041939,,,30164.8403,6.186259,,,,-7.04552,,-31.987455,,,,12.382231,18.288309,-6.818478,-10.622355,-28.771886,,3.203455,,,,-1.226892,,,,,1.634562,3.859085,,-1.014487,-1.855989,,38080.7197,6.090416,12.471745,,,-9.685698,-16.304521,,,,13.004613,22.263181,28.383989,-10.004334,-17.534304,,96579.8477,5.906509,24.991079,33.823916,53.688658,,-23.84532,-112.648958,67452.669,5.392309,,21.098944,,-11.584083,,,,7.290727,,16.570165,,-10.682507,-15.574246,,35147.354,6.623874,,,18.449987,,-11.868759,-25.227333,7817.0567,,2.604987,6.596847,9.860328,-1.736768,-2.828526,-5.813681,,3.347085,2.545403,,8.834326,,-2.632013,,57353.8223,7.553437,,26.061326,33.798837,-15.17843,-24.928576,,47799.7979,6.889664,14.646359,22.254672,27.66808,-12.463053,,-40.155451
14696.7063,4.708775,3.610861,4.903586,5.588585,-2.482794,-3.227093,-5.095325,17160.9497,4.770265,4.678939,7.02242,7.743542,-2.939487,-3.82813,-5.896524,17935.5293,2.78982,5.340531,7.154608,8.713596,-3.250236,-4.653647,-7.624925,20068.9922,2.927243,5.990773,8.032601,9.271874,-3.472496,-4.927067,-7.818845,3516.0732,2.28969,1.17259,1.907505,2.441141,-0.753467,-1.156274,-1.839497,3633.1963,2.291537,1.207924,1.947917,2.41204,-0.77014,-1.163042,-1.986589,17544.2471,2.716909,5.982373,8.583002,9.63866,-3.494798,-5.414549,-8.066896,20054.0772,2.841129,6.765163,9.658966,10.950322,-3.915946,-6.109091,-9.125691,13592.957,4.62698,3.133091,4.226709,4.910945,-2.093649,-2.671873,-4.735795,14152.8725,4.261738,2.924075,3.581803,4.315376,-2.084512,-2.655842,-4.962648,12271.083,2.526591,3.749093,5.08818,6.764808,-2.648653,-3.807366,-6.383722,13014.2002,2.573571,3.782773,5.066322,6.515035,-2.571468,-3.638912,-6.408352,5206.0154,2.657226,1.682001,2.601007,3.342746,-1.118622,-1.715843,-3.030557,6500.5449,2.871847,2.001665,3.050202,3.91952,-1.350844,-2.013329,-3.339582,14304.9443,2.536944,4.794102,7.088197,8.646176,-3.399668,-5.362788,-7.653402,12578.5224,2.515109,4.189359,6.180338,7.304077,-2.913135,-4.548892,-7.252938
462.6216,,,0.344155,2.392323,,-0.261168,,,4.693034,9.021617,,22.36486,-6.837985,-10.19164,,,,,,,-1.054598,-1.92134,,,2.666832,1.425626,,5.635802,,-1.822347,-6.912104,,,0.440093,1.096659,,-0.321959,-0.746192,,1528.57,,,,,-0.296077,,,8103.5215,2.942041,,3.983698,7.52463,-1.511999,,-8.486252,8496.8584,2.895185,,4.276194,8.270068,,-2.839341,-10.17312,,2.865448,4.73988,5.937439,,-3.849939,,,13977.6962,2.281928,2.772764,3.489428,,-2.122093,-3.278408,-12.074173,6995.5161,2.774143,,2.578873,4.93223,,-1.792289,-5.307901,,,,2.093443,,-0.948567,-1.45166,,2394.8259,2.045118,0.688903,,,-0.433798,,-2.734046,,2.067192,0.691038,,3.587726,-0.428901,-0.782205,,9081.7954,,,,6.66636,-1.644388,-2.528867,-6.686386,8006.9443,,,,5.599885,-1.445594,,-5.276606
